0,1,2,3,4,pred_ensemble,target_label
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.21863845,0.1820884,0.2323849,0.20570514,0.1611831,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.20237,0.21509364,0.31011015,0.13206153,0.14036465,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2,3
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.15422301,0.23633008,0.23633008,0.20919736,0.16391948,1,0
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2,1
0.19107948,0.2438595,0.20309325,0.22943427,0.13253348,1,3
0.11464115,0.19846009,0.28612882,0.11464115,0.28612882,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.26757476,0.284398,0.13682003,0.113947675,0.19725958,1,4
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.26757476,0.284398,0.13682003,0.113947675,0.19725958,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.3050182,0.23900123,0.122209415,0.122209415,0.21156183,0,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.14840479,0.10940594,0.27306244,0.24171253,0.2274143,2,2
0.20889439,0.15399966,0.26659524,0.17397328,0.19653746,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.27494097,0.14942575,0.31060058,0.12444607,0.14058663,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.3050182,0.23900123,0.122209415,0.122209415,0.21156183,0,4
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.13070919,0.10241898,0.25562394,0.25562394,0.25562394,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.132716,0.10399145,0.2595486,0.2595486,0.24419531,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.26757476,0.284398,0.13682003,0.113947675,0.19725958,1,4
0.20050332,0.25588638,0.17748381,0.18864277,0.17748381,1,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1629846,0.24975628,0.20800425,0.23498224,0.14427257,1,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.24699695,0.18208936,0.2625264,0.18208936,0.1262979,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.21920034,0.23298213,0.19403426,0.21920034,0.13458292,1,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.12887599,0.32165703,0.2231026,0.12887599,0.19748852,1,0
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.23463276,0.20769489,0.24938482,0.19540893,0.112878636,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.23053056,0.20406368,0.23053056,0.23053056,0.104344666,0,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,2
0.13070919,0.10241898,0.25562394,0.25562394,0.25562394,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,4
0.27494097,0.14942575,0.31060058,0.12444607,0.14058663,2,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.20566247,0.13421011,0.27897292,0.24694444,0.13421011,2,1
0.2046665,0.31362927,0.1508828,0.16036928,0.17045216,1,0
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.22583148,0.2400302,0.2882107,0.11547528,0.13045233,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,2
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.20875163,0.15389442,0.3198893,0.16357024,0.15389442,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.16253683,0.19516234,0.24907012,0.22047473,0.17275603,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,1
0.17008604,0.15055871,0.21706727,0.2452207,0.21706727,3,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,0
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,0
0.11464115,0.19846009,0.28612882,0.11464115,0.28612882,2,0
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.17586295,0.22443984,0.323585,0.12964845,0.14646375,2,0
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.23822181,0.30402347,0.14626157,0.14626157,0.16523157,1,1
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1,0
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.23463276,0.20769489,0.24938482,0.19540893,0.112878636,2,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
