0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.06184902,0.06184902,0.036745816,0.06184902,0.06184902,0.036745816,0.104101695,0.021831468,0.036745816,0.08024081,0.104101695,0.06184902,0.036745816,0.036745816,0.06184902,0.047672767,0.016827531,0.036745816,0.016827531,0.016827531,6,0
0.020035245,0.03372249,0.123945855,0.123945855,0.043750405,0.020035245,0.056760285,0.09553654,0.056760285,0.03372249,0.020035245,0.020035245,0.07363886,0.056760285,0.025993044,0.025993044,0.020035245,0.09553654,0.020035245,0.03372249,2,2
0.043122727,0.033238683,0.019747803,0.019747803,0.07258237,0.043122727,0.055945955,0.019747803,0.033238683,0.12216763,0.07258237,0.055945955,0.019747803,0.019747803,0.12216763,0.033238683,0.07258237,0.043122727,0.025620127,0.07258237,9,4
0.018417025,0.02389362,0.08782019,0.11393492,0.06769115,0.018417025,0.052175835,0.11393492,0.052175835,0.030998772,0.02389362,0.018417025,0.11393492,0.018417025,0.040216748,0.018417025,0.018417025,0.11393492,0.030998772,0.02389362,3,2
0.112073116,0.06658501,0.039559565,0.06658501,0.06658501,0.112073116,0.05132323,0.023503177,0.039559565,0.030492222,0.112073116,0.039559565,0.018116074,0.018116074,0.023503177,0.08638512,0.018116074,0.039559565,0.018116074,0.018116074,0,0
0.12010803,0.055002775,0.04239573,0.071358725,0.055002775,0.12010803,0.055002775,0.019414878,0.025188202,0.025188202,0.071358725,0.04239573,0.055002775,0.019414878,0.055002775,0.071358725,0.019414878,0.032678317,0.019414878,0.025188202,0,0
0.06370509,0.04910341,0.10722575,0.10722575,0.06370509,0.04910341,0.01733252,0.10722575,0.04910341,0.022486623,0.037848543,0.037848543,0.06370509,0.01733252,0.06370509,0.022486623,0.01733252,0.06370509,0.01733252,0.022486623,2,1
0.017109137,0.03736075,0.10584382,0.10584382,0.062884055,0.017109137,0.03736075,0.10584382,0.04847056,0.03736075,0.02879739,0.04847056,0.062884055,0.017109137,0.08158363,0.017109137,0.017109137,0.10584382,0.017109137,0.02879739,2,2
0.05747947,0.05747947,0.05747947,0.12551633,0.05747947,0.07457191,0.07457191,0.034149777,0.05747947,0.04430475,0.07457191,0.020289103,0.020289103,0.07457191,0.020289103,0.04430475,0.020289103,0.04430475,0.020289103,0.020289103,3,0
0.053589385,0.041306302,0.01891598,0.02454095,0.041306302,0.031838592,0.053589385,0.01891598,0.041306302,0.11702165,0.09019942,0.06952504,0.01891598,0.01891598,0.11702165,0.02454095,0.041306302,0.01891598,0.041306302,0.11702165,9,0
0.057279713,0.07431275,0.04415078,0.12508012,0.057279713,0.04415078,0.07431275,0.04415078,0.034031097,0.034031097,0.07431275,0.057279713,0.034031097,0.04415078,0.026230915,0.057279713,0.020218592,0.057279713,0.020218592,0.020218592,3,0
0.08767931,0.06758256,0.018387482,0.018387482,0.08767931,0.05209214,0.030949047,0.018387482,0.040152233,0.11375216,0.06758256,0.06758256,0.018387482,0.018387482,0.08767931,0.018387482,0.030949047,0.018387482,0.023855293,0.11375216,9,4
0.018044619,0.023410475,0.11163107,0.11163107,0.06632238,0.018044619,0.018044619,0.11163107,0.0511208,0.039403535,0.023410475,0.030371955,0.11163107,0.018044619,0.0511208,0.018044619,0.018044619,0.11163107,0.018044619,0.030371955,2,2
0.05557148,0.07209654,0.04283409,0.1213499,0.07209654,0.1213499,0.033016197,0.04283409,0.033016197,0.025448639,0.07209654,0.05557148,0.01961562,0.01961562,0.05557148,0.04283409,0.033016197,0.04283409,0.01961562,0.01961562,3,0
0.041038144,0.031631898,0.089613855,0.11626196,0.041038144,0.031631898,0.018793179,0.11626196,0.06907369,0.024381632,0.024381632,0.024381632,0.089613855,0.018793179,0.053241488,0.018793179,0.024381632,0.11626196,0.018793179,0.031631898,3,2
0.03202898,0.090738796,0.053909842,0.11772142,0.019029094,0.019029094,0.11772142,0.090738796,0.090738796,0.0246877,0.041553307,0.06994079,0.019029094,0.019029094,0.019029094,0.041553307,0.053909842,0.041553307,0.019029094,0.019029094,3,3
0.022736723,0.022736723,0.02949785,0.14065826,0.02949785,0.022736723,0.08356805,0.06441363,0.14065826,0.04964955,0.022736723,0.022736723,0.022736723,0.06441363,0.08356805,0.022736723,0.022736723,0.02949785,0.06441363,0.03826951,3,3
0.03291717,0.09325506,0.055404805,0.12098593,0.019556787,0.019556787,0.09325506,0.09325506,0.09325506,0.02537231,0.042705614,0.0718803,0.019556787,0.019556787,0.019556787,0.042705614,0.055404805,0.042705614,0.019556787,0.019556787,3,3
0.02141385,0.02141385,0.02141385,0.02141385,0.10211032,0.060665905,0.036042903,0.02141385,0.04676083,0.13247445,0.060665905,0.060665905,0.02141385,0.02141385,0.13247445,0.02141385,0.02141385,0.07870588,0.036042903,0.060665905,9,4
0.028033739,0.028033739,0.021608196,0.021608196,0.13367675,0.04718522,0.036370017,0.021608196,0.028033739,0.13367675,0.061216492,0.061216492,0.021608196,0.021608196,0.13367675,0.036370017,0.061216492,0.028033739,0.028033739,0.04718522,4,4
0.046641346,0.060510892,0.016463462,0.027710615,0.101849414,0.046641346,0.060510892,0.016463462,0.046641346,0.101849414,0.060510892,0.060510892,0.016463462,0.016463462,0.101849414,0.021359134,0.046641346,0.021359134,0.027710615,0.101849414,4,1
0.01943108,0.042431112,0.09265564,0.12020827,0.042431112,0.01943108,0.025209224,0.07141828,0.07141828,0.055048678,0.025209224,0.025209224,0.12020827,0.01943108,0.055048678,0.025209224,0.01943108,0.09265564,0.025209224,0.03270559,3,3
0.12904114,0.07666607,0.027061589,0.04554894,0.07666607,0.035108786,0.05909364,0.027061589,0.027061589,0.04554894,0.09946395,0.05909364,0.027061589,0.035108786,0.027061589,0.09946395,0.02085887,0.035108786,0.02085887,0.027061589,0,0
0.07392249,0.07392249,0.043918923,0.09590453,0.05697891,0.043918923,0.09590453,0.07392249,0.07392249,0.03385238,0.07392249,0.043918923,0.0155025,0.0155025,0.0155025,0.07392249,0.026093164,0.03385238,0.0155025,0.020112416,3,0
0.0372644,0.06272188,0.048345562,0.10557086,0.028723126,0.028723126,0.10557086,0.10557086,0.10557086,0.048345562,0.06272188,0.048345562,0.017065015,0.017065015,0.017065015,0.06272188,0.02213957,0.0372644,0.017065015,0.02213957,3,2
0.02049406,0.02049406,0.034494754,0.12678428,0.02049406,0.02049406,0.058060125,0.058060125,0.12678428,0.044752315,0.02049406,0.02049406,0.02049406,0.12678428,0.02049406,0.02049406,0.034494754,0.058060125,0.12678428,0.02049406,3,3
0.03271277,0.04244043,0.055060763,0.12023466,0.09267598,0.025214758,0.055060763,0.09267598,0.071433954,0.04244043,0.04244043,0.03271277,0.071433954,0.019435348,0.04244043,0.04244043,0.019435348,0.055060763,0.019435348,0.025214758,3,2
0.021115698,0.046109766,0.046109766,0.13062997,0.027394788,0.027394788,0.046109766,0.046109766,0.13062997,0.07761003,0.021115698,0.021115698,0.021115698,0.13062997,0.021115698,0.03554107,0.027394788,0.03554107,0.059821237,0.027394788,3,3
0.050675236,0.039060097,0.017887343,0.017887343,0.1106581,0.050675236,0.06574432,0.017887343,0.023206431,0.1106581,0.050675236,0.050675236,0.017887343,0.017887343,0.1106581,0.06574432,0.050675236,0.050675236,0.050675236,0.030107234,4,0
0.03706115,0.0809294,0.04808187,0.10499505,0.016971938,0.022018816,0.10499505,0.10499505,0.10499505,0.022018816,0.06237978,0.06237978,0.016971938,0.016971938,0.022018816,0.04808187,0.04808187,0.03706115,0.016971938,0.022018816,3,1
0.039931078,0.08719638,0.039931078,0.08719638,0.0237239,0.018286204,0.113125615,0.113125615,0.113125615,0.030778581,0.051805217,0.067210324,0.018286204,0.018286204,0.018286204,0.039931078,0.030778581,0.039931078,0.018286204,0.030778581,6,1
0.025369307,0.055398248,0.12097161,0.12097161,0.055398248,0.025369307,0.055398248,0.071871795,0.055398248,0.025369307,0.025369307,0.032913275,0.12097161,0.019554472,0.04270056,0.032913275,0.019554472,0.055398248,0.019554472,0.019554472,2,2
0.022127984,0.022127984,0.022127984,0.022127984,0.105515614,0.048320264,0.037244905,0.022127984,0.037244905,0.13689236,0.048320264,0.06268906,0.022127984,0.022127984,0.13689236,0.022127984,0.028708093,0.022127984,0.022127984,0.13689236,9,4
0.028977074,0.037593864,0.10650424,0.10650424,0.048773,0.01721589,0.048773,0.10650424,0.063276425,0.037593864,0.028977074,0.028977074,0.10650424,0.01721589,0.048773,0.022335311,0.01721589,0.08209267,0.01721589,0.028977074,2,2
0.018503413,0.031144176,0.11446935,0.11446935,0.05242057,0.018503413,0.031144176,0.08823212,0.05242057,0.04040539,0.018503413,0.024005698,0.11446935,0.018503413,0.05242057,0.018503413,0.018503413,0.11446935,0.018503413,0.04040539,2,2
0.040498592,0.040498592,0.08843564,0.11473339,0.05254149,0.018546093,0.05254149,0.11473339,0.06816553,0.040498592,0.031216016,0.02406107,0.08843564,0.031216016,0.040498592,0.02406107,0.018546093,0.06816553,0.018546093,0.02406107,3,2
0.02341277,0.051125813,0.02341277,0.086052835,0.06632888,0.051125813,0.06632888,0.02341277,0.051125813,0.11164202,0.0394074,0.02341277,0.02341277,0.086052835,0.02341277,0.02341277,0.051125813,0.02341277,0.06632888,0.086052835,9,4
0.048043102,0.048043102,0.048043102,0.10491039,0.048043102,0.022001062,0.08086415,0.048043102,0.08086415,0.062329482,0.08086415,0.062329482,0.037031267,0.028543428,0.048043102,0.048043102,0.016958253,0.048043102,0.016958253,0.022001062,3,2
0.020709096,0.026867276,0.026867276,0.12811457,0.05866932,0.026867276,0.03485669,0.03485669,0.12811457,0.09874975,0.026867276,0.020709096,0.020709096,0.07611557,0.020709096,0.020709096,0.026867276,0.045221876,0.09874975,0.05866932,3,4
0.054445457,0.07063568,0.041966155,0.11889103,0.09164032,0.054445457,0.054445457,0.032347202,0.032347202,0.032347202,0.07063568,0.07063568,0.041966155,0.032347202,0.024932982,0.07063568,0.019218156,0.041966155,0.019218156,0.024932982,3,4
0.10568635,0.08146225,0.03730517,0.10568635,0.0627905,0.08146225,0.08146225,0.03730517,0.04839845,0.02216379,0.10568635,0.03730517,0.017083684,0.017083684,0.02216379,0.04839845,0.017083684,0.03730517,0.017083684,0.017083684,0,2
0.022266818,0.037478585,0.037478585,0.13775125,0.028888213,0.028888213,0.048623435,0.037478585,0.13775125,0.08184093,0.022266818,0.022266818,0.022266818,0.13775125,0.028888213,0.022266818,0.037478585,0.048623435,0.037478585,0.022266818,3,3
0.04247755,0.04247755,0.120339826,0.120339826,0.055108923,0.019452346,0.04247755,0.120339826,0.055108923,0.032741383,0.032741383,0.025236813,0.09275704,0.019452346,0.032741383,0.032741383,0.019452346,0.055108923,0.019452346,0.019452346,2,2
0.10762362,0.037988983,0.017396834,0.017396834,0.08295549,0.10762362,0.06394147,0.017396834,0.017396834,0.08295549,0.10762362,0.02257006,0.017396834,0.017396834,0.037988983,0.10762362,0.037988983,0.06394147,0.017396834,0.017396834,0,0
0.0733141,0.05650996,0.043557458,0.095115215,0.043557458,0.025878413,0.095115215,0.0733141,0.095115215,0.043557458,0.05650996,0.05650996,0.015374911,0.015374911,0.015374911,0.095115215,0.025878413,0.03357377,0.015374911,0.025878413,3,1
0.03202898,0.090738796,0.041553307,0.11772142,0.019029094,0.019029094,0.11772142,0.090738796,0.090738796,0.0246877,0.053909842,0.06994079,0.019029094,0.019029094,0.019029094,0.041553307,0.053909842,0.041553307,0.019029094,0.019029094,3,1
0.09832455,0.058416698,0.020619927,0.020619927,0.075787835,0.058416698,0.058416698,0.020619927,0.020619927,0.075787835,0.09832455,0.058416698,0.020619927,0.020619927,0.075787835,0.020619927,0.058416698,0.020619927,0.020619927,0.09832455,0,4
0.030417603,0.039462756,0.11179885,0.11179885,0.051197633,0.01807174,0.06642206,0.11179885,0.051197633,0.030417603,0.02344566,0.02344566,0.11179885,0.01807174,0.051197633,0.02344566,0.02344566,0.06642206,0.01807174,0.01807174,2,2
0.021233438,0.021233438,0.021233438,0.021233438,0.13135836,0.078042775,0.04636687,0.021233438,0.02754754,0.13135836,0.04636687,0.060154796,0.021233438,0.021233438,0.13135836,0.021233438,0.021233438,0.02754754,0.02754754,0.10125004,4,4
0.08943077,0.040954307,0.018754786,0.018754786,0.11602444,0.11602444,0.06893258,0.018754786,0.018754786,0.08943077,0.11602444,0.024331821,0.018754786,0.018754786,0.040954307,0.040954307,0.018754786,0.05313272,0.031567276,0.040954307,4,4
0.020531656,0.03455803,0.12701686,0.12701686,0.04483441,0.020531656,0.03455803,0.09790365,0.05816663,0.03455803,0.03455803,0.026637072,0.09790365,0.020531656,0.026637072,0.020531656,0.03455803,0.09790365,0.020531656,0.020531656,2,2
0.07422938,0.04410125,0.02019591,0.026201487,0.04410125,0.1249398,0.07422938,0.02019591,0.026201487,0.057215456,0.07422938,0.04410125,0.026201487,0.02019591,0.1249398,0.07422938,0.04410125,0.02019591,0.026201487,0.033992916,5,0
0.069206305,0.053343706,0.01882926,0.01882926,0.0897859,0.11648517,0.069206305,0.01882926,0.01882926,0.0897859,0.053343706,0.053343706,0.01882926,0.01882926,0.11648517,0.03169263,0.053343706,0.01882926,0.01882926,0.053343706,5,4
0.061948743,0.061948743,0.016854664,0.016854664,0.04774963,0.04774963,0.10426954,0.016854664,0.016854664,0.10426954,0.08037019,0.061948743,0.016854664,0.016854664,0.10426954,0.061948743,0.08037019,0.03680506,0.016854664,0.028369071,6,1
0.04741552,0.04741552,0.021713661,0.061515275,0.04741552,0.10353994,0.061515275,0.021713661,0.036547534,0.061515275,0.061515275,0.061515275,0.036547534,0.021713661,0.1343292,0.061515275,0.021713661,0.04741552,0.021713661,0.021713661,14,4
0.040779322,0.02422786,0.040779322,0.11552871,0.040779322,0.018674653,0.040779322,0.11552871,0.0529057,0.0314324,0.02422786,0.018674653,0.0529057,0.06863805,0.040779322,0.018674653,0.0314324,0.11552871,0.08904867,0.018674653,3,3
0.083744235,0.049754225,0.049754225,0.10864692,0.049754225,0.03835019,0.083744235,0.06454944,0.06454944,0.049754225,0.083744235,0.049754225,0.017562246,0.017562246,0.017562246,0.083744235,0.017562246,0.029560043,0.017562246,0.02278466,3,0
0.06591898,0.050809864,0.017934864,0.017934864,0.039163865,0.03018722,0.050809864,0.017934864,0.050809864,0.11095209,0.06591898,0.06591898,0.023268083,0.017934864,0.11095209,0.017934864,0.06591898,0.017934864,0.050809864,0.11095209,9,4
0.04891639,0.08233402,0.04891639,0.10681736,0.029062266,0.017266506,0.10681736,0.08233402,0.08233402,0.022400977,0.08233402,0.06346245,0.017266506,0.017266506,0.022400977,0.03770439,0.04891639,0.04891639,0.017266506,0.017266506,3,3
0.018537194,0.040479157,0.11467833,0.11467833,0.068132825,0.024049524,0.031201035,0.088393204,0.052516274,0.040479157,0.024049524,0.024049524,0.11467833,0.018537194,0.031201035,0.018537194,0.018537194,0.11467833,0.018537194,0.024049524,2,2
0.03146005,0.06869843,0.05295224,0.115630336,0.018691082,0.018691082,0.06869843,0.115630336,0.115630336,0.03146005,0.040815193,0.06869843,0.018691082,0.018691082,0.018691082,0.05295224,0.05295224,0.040815193,0.018691082,0.03146005,3,2
0.021461522,0.02784345,0.021461522,0.021461522,0.10233764,0.036123145,0.02784345,0.021461522,0.07888109,0.13276938,0.046864934,0.060800962,0.021461522,0.021461522,0.13276938,0.021461522,0.021461522,0.02784345,0.021461522,0.13276938,9,4
0.08966339,0.08966339,0.05327092,0.11632623,0.05327092,0.04106083,0.069111876,0.04106083,0.031649385,0.04106083,0.069111876,0.069111876,0.031649385,0.02439511,0.04106083,0.04106083,0.018803569,0.04106083,0.018803569,0.018803569,3,0
0.047269944,0.0795628,0.036435325,0.103222065,0.028084079,0.021646997,0.103222065,0.103222065,0.103222065,0.028084079,0.0795628,0.047269944,0.016685344,0.016685344,0.021646997,0.061326414,0.028084079,0.036435325,0.016685344,0.021646997,3,3
0.018156644,0.018156644,0.112324096,0.112324096,0.051438168,0.018156644,0.030560508,0.112324096,0.051438168,0.039648157,0.023555811,0.023555811,0.112324096,0.018156644,0.051438168,0.018156644,0.018156644,0.112324096,0.018156644,0.039648157,2,2
0.029256625,0.063886866,0.049243525,0.10753172,0.01738198,0.01738198,0.08288465,0.10753172,0.10753172,0.037956543,0.049243525,0.063886866,0.01738198,0.01738198,0.01738198,0.08288465,0.037956543,0.037956543,0.01738198,0.037956543,3,2
0.03276368,0.092820205,0.055146452,0.120421775,0.019465594,0.03276368,0.092820205,0.071545124,0.092820205,0.019465594,0.042506475,0.071545124,0.019465594,0.019465594,0.019465594,0.055146452,0.055146452,0.042506475,0.019465594,0.025253998,3,3
0.12495306,0.04410593,0.020198055,0.020198055,0.04410593,0.12495306,0.07423726,0.020198055,0.026204268,0.07423726,0.12495306,0.026204268,0.020198055,0.020198055,0.026204268,0.07423726,0.026204268,0.04410593,0.020198055,0.04410593,0,0
0.042720698,0.071905695,0.0329288,0.093288004,0.071905695,0.0329288,0.055424377,0.093288004,0.093288004,0.0329288,0.071905695,0.071905695,0.019563697,0.019563697,0.0329288,0.019563697,0.0329288,0.071905695,0.019563697,0.019563697,3,1
0.019568129,0.019568129,0.019568129,0.025387025,0.1210561,0.09330914,0.04273038,0.019568129,0.025387025,0.1210561,0.07192199,0.05543694,0.019568129,0.019568129,0.1210561,0.032936264,0.05543694,0.025387025,0.019568129,0.07192199,4,4
0.078526504,0.060527645,0.04665426,0.101877615,0.060527645,0.03596076,0.101877615,0.078526504,0.078526504,0.03596076,0.078526504,0.03596076,0.01646802,0.01646802,0.01646802,0.060527645,0.01646802,0.03596076,0.01646802,0.027718289,3,0
0.086431995,0.03958103,0.018125903,0.018125903,0.11213393,0.11213393,0.06662114,0.018125903,0.018125903,0.086431995,0.05135108,0.03958103,0.018125903,0.018125903,0.086431995,0.030508768,0.086431995,0.030508768,0.02351593,0.03958103,4,1
0.018829742,0.024429068,0.018829742,0.018829742,0.11648815,0.0897882,0.06920808,0.018829742,0.018829742,0.0897882,0.0897882,0.06920808,0.018829742,0.018829742,0.11648815,0.018829742,0.018829742,0.024429068,0.024429068,0.11648815,4,4
0.048862945,0.082244076,0.048862945,0.10670066,0.0376632,0.022376504,0.10670066,0.048862945,0.048862945,0.048862945,0.063393116,0.048862945,0.017247641,0.017247641,0.022376504,0.10670066,0.029030515,0.029030515,0.017247641,0.048862945,3,1
0.02665595,0.02665595,0.044866182,0.12710688,0.02665595,0.02665595,0.058207855,0.03458252,0.12710688,0.097973034,0.02665595,0.020546207,0.020546207,0.12710688,0.020546207,0.020546207,0.020546207,0.044866182,0.07551689,0.02665595,3,3
0.028977666,0.063277714,0.048773993,0.106506415,0.017216243,0.028977666,0.106506415,0.08209435,0.08209435,0.063277714,0.063277714,0.048773993,0.017216243,0.017216243,0.022335768,0.08209435,0.028977666,0.03759463,0.017216243,0.03759463,3,3
0.036619868,0.06163703,0.07996578,0.13459507,0.06163703,0.047509365,0.06163703,0.036619868,0.036619868,0.036619868,0.047509365,0.036619868,0.10374487,0.021756636,0.036619868,0.047509365,0.021756636,0.047509365,0.021756636,0.021756636,3,1
0.040886782,0.03151523,0.018723864,0.018723864,0.11583315,0.053045116,0.053045116,0.018723864,0.024291705,0.11583315,0.06881893,0.06881893,0.018723864,0.018723864,0.11583315,0.024291705,0.040886782,0.018723864,0.018723864,0.11583315,4,4
0.039731774,0.030624958,0.018194934,0.018194934,0.11256098,0.08676116,0.051546644,0.018194934,0.018194934,0.08676116,0.11256098,0.06687486,0.018194934,0.018194934,0.11256098,0.030624958,0.051546644,0.018194934,0.023605488,0.06687486,4,4
0.018969275,0.05374037,0.05374037,0.11735135,0.018969275,0.018969275,0.09045355,0.11735135,0.11735135,0.031928297,0.04142268,0.069720924,0.018969275,0.018969275,0.024610091,0.05374037,0.04142268,0.04142268,0.018969275,0.031928297,3,1
0.103518955,0.047405902,0.016733335,0.016733335,0.079791635,0.061502803,0.03654012,0.016733335,0.02170926,0.103518955,0.079791635,0.061502803,0.02170926,0.016733335,0.103518955,0.016733335,0.028164854,0.016733335,0.047405902,0.103518955,0,4
0.040100977,0.06749629,0.05202564,0.113606945,0.030909538,0.02382484,0.08756739,0.08756739,0.113606945,0.040100977,0.05202564,0.05202564,0.030909538,0.030909538,0.018364009,0.030909538,0.02382484,0.06749629,0.018364009,0.018364009,3,3
0.051794644,0.08717858,0.039922927,0.0671966,0.039922927,0.039922927,0.08717858,0.0671966,0.0671966,0.051794644,0.08717858,0.039922927,0.018282473,0.018282473,0.018282473,0.113102525,0.023719057,0.039922927,0.018282473,0.023719057,15,0
0.04518101,0.07604679,0.04518101,0.098660514,0.026842996,0.020690382,0.098660514,0.098660514,0.098660514,0.034825187,0.0586163,0.04518101,0.015947992,0.015947992,0.015947992,0.098660514,0.034825187,0.034825187,0.015947992,0.020690382,3,0
0.020233912,0.026250789,0.1251749,0.1251749,0.044184234,0.020233912,0.03405688,0.09648388,0.09648388,0.044184234,0.03405688,0.026250789,0.07436905,0.020233912,0.057323117,0.020233912,0.020233912,0.07436905,0.020233912,0.020233912,2,2
0.1199681,0.032640245,0.01939226,0.01939226,0.032640245,0.1199681,0.054938693,0.01939226,0.032640245,0.1199681,0.071275584,0.04234634,0.01939226,0.01939226,0.09247052,0.04234634,0.054938693,0.01939226,0.025158858,0.04234634,0,4
0.041236773,0.09004759,0.041236773,0.11682468,0.041236773,0.018884141,0.069408014,0.05349918,0.069408014,0.05349918,0.041236773,0.05349918,0.05349918,0.018884141,0.09004759,0.024499642,0.031785,0.05349918,0.018884141,0.018884141,3,2
0.0444767,0.07486132,0.057702553,0.12600346,0.057702553,0.02642455,0.057702553,0.03428231,0.057702553,0.057702553,0.03428231,0.0444767,0.07486132,0.03428231,0.03428231,0.0444767,0.03428231,0.057702553,0.020367846,0.02642455,3,2
0.019747445,0.043121953,0.12216543,0.12216543,0.043121953,0.019747445,0.033238083,0.0941642,0.07258107,0.043121953,0.025619665,0.025619665,0.07258107,0.019747445,0.043121953,0.019747445,0.033238083,0.0941642,0.019747445,0.033238083,2,2
0.03557956,0.10079765,0.059886023,0.13077144,0.021138567,0.021138567,0.10079765,0.059886023,0.07769408,0.021138567,0.046159703,0.07769408,0.021138567,0.021138567,0.021138567,0.03557956,0.059886023,0.046159703,0.021138567,0.021138567,3,2
0.08797284,0.040286653,0.018449038,0.018449038,0.11413297,0.05226653,0.05226653,0.018449038,0.018449038,0.11413297,0.11413297,0.040286653,0.018449038,0.018449038,0.067808814,0.018449038,0.031052656,0.023935156,0.018449038,0.11413297,4,4
0.018767959,0.03158945,0.11610593,0.11610593,0.04098307,0.018767959,0.04098307,0.11610593,0.06898099,0.03158945,0.02434891,0.03158945,0.11610593,0.018767959,0.053170037,0.018767959,0.04098307,0.053170037,0.018767959,0.02434891,2,2
0.080647275,0.03693195,0.016912771,0.016912771,0.104629025,0.080647275,0.04791425,0.016912771,0.021942055,0.104629025,0.062162317,0.04791425,0.016912771,0.016912771,0.104629025,0.04791425,0.04791425,0.03693195,0.028466877,0.062162317,4,4
0.021994937,0.037020966,0.037020966,0.13606928,0.021994937,0.08084164,0.062312137,0.021994937,0.048029736,0.13606928,0.028535483,0.021994937,0.021994937,0.13606928,0.021994937,0.048029736,0.037020966,0.021994937,0.037020966,0.021994937,3,3
0.07712037,0.03531683,0.016173135,0.016173135,0.10005334,0.07712037,0.045818847,0.016173135,0.020982476,0.10005334,0.059443805,0.045818847,0.016173135,0.016173135,0.10005334,0.059443805,0.02722195,0.03531683,0.03531683,0.10005334,4,4
0.029702151,0.04999342,0.10916924,0.10916924,0.022894196,0.038534556,0.084146835,0.10916924,0.064859755,0.017646676,0.029702151,0.029702151,0.084146835,0.017646676,0.04999342,0.038534556,0.029702151,0.04999342,0.017646676,0.017646676,2,0
0.029150635,0.029150635,0.022469092,0.022469092,0.037819043,0.06365543,0.029150635,0.022469092,0.06365543,0.13900259,0.04906513,0.06365543,0.022469092,0.022469092,0.13900259,0.037819043,0.022469092,0.08258438,0.037819043,0.06365543,9,0
0.03209906,0.090937324,0.054027792,0.11797899,0.01907073,0.01907073,0.11797899,0.090937324,0.090937324,0.03209906,0.041644223,0.07009381,0.01907073,0.01907073,0.01907073,0.03209906,0.054027792,0.041644223,0.01907073,0.01907073,3,1
0.033347037,0.07281898,0.05612833,0.12256588,0.019812178,0.019812178,0.07281898,0.12256588,0.12256588,0.033347037,0.0432633,0.05612833,0.019812178,0.019812178,0.019812178,0.0432633,0.033347037,0.0432633,0.019812178,0.025703646,3,1
0.033271853,0.09425987,0.043165762,0.122289546,0.01976751,0.01976751,0.09425987,0.09425987,0.09425987,0.025645694,0.043165762,0.056001786,0.01976751,0.01976751,0.01976751,0.056001786,0.056001786,0.043165762,0.01976751,0.025645694,3,1
0.028380632,0.08040294,0.047769092,0.10431204,0.016861534,0.021875579,0.10431204,0.10431204,0.10431204,0.03682006,0.047769092,0.06197399,0.016861534,0.016861534,0.021875579,0.06197399,0.047769092,0.03682006,0.016861534,0.021875579,3,1
0.046568975,0.101691365,0.060416996,0.13193092,0.02132599,0.02132599,0.13193092,0.060416996,0.060416996,0.02132599,0.046568975,0.060416996,0.02132599,0.02132599,0.02132599,0.046568975,0.03589502,0.046568975,0.02132599,0.02132599,3,1
0.08565091,0.039223343,0.0179621,0.0179621,0.11112058,0.08565091,0.06601909,0.0179621,0.02330342,0.11112058,0.06601909,0.050887026,0.0179621,0.0179621,0.08565091,0.030233063,0.02330342,0.050887026,0.030233063,0.050887026,4,4
0.02203891,0.02203891,0.02203891,0.02203891,0.10509087,0.037094977,0.037094977,0.02203891,0.037094977,0.13634132,0.04812576,0.062436715,0.02203891,0.02203891,0.13634132,0.02203891,0.02203891,0.037094977,0.028592533,0.13634132,9,4
0.022072583,0.037151657,0.037151657,0.13654964,0.028636219,0.037151657,0.04819929,0.022072583,0.081127025,0.10525144,0.028636219,0.022072583,0.022072583,0.13654964,0.022072583,0.022072583,0.028636219,0.028636219,0.10525144,0.028636219,3,3
0.044827364,0.044827364,0.020528432,0.044827364,0.075451545,0.058157492,0.0345526,0.020528432,0.044827364,0.09788827,0.075451545,0.075451545,0.020528432,0.020528432,0.09788827,0.020528432,0.026632888,0.020528432,0.09788827,0.058157492,9,4
0.04552387,0.07662387,0.059061114,0.12897012,0.059061114,0.027046695,0.04552387,0.059061114,0.035089463,0.035089463,0.04552387,0.059061114,0.07662387,0.04552387,0.04552387,0.059061114,0.020847391,0.035089463,0.020847391,0.020847391,3,4
0.021285288,0.02761481,0.021285288,0.13167912,0.021285288,0.03582651,0.046480093,0.021285288,0.07823335,0.13167912,0.021285288,0.021285288,0.021285288,0.101497285,0.02761481,0.021285288,0.03582651,0.021285288,0.13167912,0.060301688,3,3
0.02030819,0.02030819,0.0341819,0.1256344,0.026347155,0.02030819,0.0341819,0.04434643,0.1256344,0.074642055,0.02030819,0.02030819,0.02030819,0.1256344,0.02030819,0.02030819,0.02030819,0.074642055,0.1256344,0.026347155,3,3
0.033784717,0.095712826,0.05686502,0.124174565,0.020072214,0.020072214,0.124174565,0.05686502,0.07377474,0.020072214,0.043831136,0.07377474,0.020072214,0.020072214,0.026041007,0.05686502,0.043831136,0.043831136,0.020072214,0.026041007,3,2
0.023344252,0.039292075,0.085801005,0.14441667,0.085801005,0.030286038,0.039292075,0.06613477,0.06613477,0.06613477,0.030286038,0.023344252,0.030286038,0.023344252,0.039292075,0.023344252,0.023344252,0.085801005,0.023344252,0.050976194,3,3
0.017917827,0.039126664,0.06585637,0.11084669,0.06585637,0.0507616,0.0854398,0.039126664,0.06585637,0.06585637,0.023245981,0.023245981,0.11084669,0.017917827,0.0507616,0.030158544,0.017917827,0.06585637,0.023245981,0.030158544,3,2
