0,1,2,3,4,pred_ensemble,target_label
0.19022974,0.17215295,0.19022974,0.2836182,0.1637693,3,1
0.16036893,0.18627994,0.2642043,0.2642043,0.12494256,2,2
0.21324773,0.22416425,0.13606511,0.16614015,0.26038277,4,3
0.13533029,0.18259412,0.14954054,0.24636476,0.28617024,4,4
0.13794813,0.2161989,0.13794813,0.2161989,0.29170594,4,0
0.1599452,0.17674011,0.18578777,0.2268532,0.25067377,4,1
0.15966019,0.18545671,0.21542118,0.26303664,0.17642519,3,2
0.16072021,0.17759651,0.16894777,0.22795245,0.26478302,4,2
0.23360345,0.15668361,0.16470453,0.21140504,0.23360345,0,2
0.1712925,0.15501525,0.209154,0.2553842,0.209154,3,0
0.1949432,0.25021762,0.1949432,0.14448287,0.21541305,1,4
0.15848659,0.22478442,0.16659978,0.23629154,0.21383768,3,4
0.13466199,0.28475705,0.13466199,0.24514814,0.20077087,1,2
0.16466708,0.22217672,0.14901942,0.14901942,0.31511736,4,3
0.17845044,0.1697601,0.2072829,0.26605615,0.17845044,3,3
0.2361002,0.2136645,0.22460239,0.15064637,0.17498651,0,0
0.14312391,0.24786417,0.15815252,0.20299527,0.24786417,1,4
0.21444069,0.20399769,0.130163,0.23695786,0.21444069,3,2
0.15557441,0.14799812,0.23194973,0.24382366,0.22065404,3,0
0.16334514,0.17170706,0.24353531,0.23167542,0.18973704,2,1
0.16671139,0.19364716,0.18421677,0.16671139,0.28871334,4,3
0.15269281,0.22765347,0.15269281,0.22765347,0.23930746,4,4
0.20962566,0.19941716,0.16331822,0.17167878,0.25596014,4,2
0.19134417,0.17316149,0.2011394,0.28527975,0.14907521,3,3
0.15623708,0.20053671,0.16423512,0.22159392,0.25739715,4,2
0.19323696,0.17487442,0.19323696,0.28810176,0.15054987,3,3
0.19287713,0.26023906,0.21313004,0.15026954,0.18348426,1,3
0.17532517,0.18430036,0.20365268,0.26139662,0.17532517,3,1
0.23159182,0.14776976,0.18966857,0.23159182,0.19937804,0,0
0.1682205,0.176832,0.19540012,0.29132685,0.1682205,3,1
0.17516813,0.20347026,0.1935615,0.26116246,0.16663764,3,4
0.14204113,0.22261365,0.1649909,0.21177262,0.25858164,4,4
0.16822334,0.1858875,0.176835,0.26364768,0.20540647,3,2
0.16686091,0.17540282,0.18438199,0.2889723,0.18438199,3,1
0.18359835,0.26040095,0.16615173,0.12944792,0.26040095,1,3
0.13785,0.18599384,0.16012262,0.23873076,0.2773028,4,2
0.1701592,0.17886995,0.17886995,0.25369456,0.21840636,3,3
0.17360054,0.17360054,0.2016494,0.28600308,0.16514641,3,1
0.16173193,0.17871445,0.18786317,0.21821646,0.253474,4,4
0.18085028,0.28343722,0.13403784,0.18085028,0.2208244,1,3
0.16483839,0.21157685,0.16483839,0.17327675,0.28546962,4,3
0.18941335,0.19910978,0.17141417,0.17141417,0.26864848,4,3
0.1514643,0.32028732,0.1673687,0.18494311,0.1759366,1,4
0.16908877,0.16908877,0.1868438,0.27857003,0.19640864,3,1
0.18249877,0.16515663,0.19184121,0.25884137,0.20166191,3,1
0.17660125,0.15981953,0.20513496,0.26329917,0.19514513,3,0
0.19997123,0.18096873,0.17215578,0.19023286,0.2566713,4,3
0.1644392,0.19100785,0.20078589,0.27090997,0.17285714,3,1
0.17522374,0.18419376,0.19362296,0.14350437,0.30345517,4,3
0.18683971,0.13173327,0.19640437,0.20645867,0.27856395,4,0
0.18341208,0.16598316,0.20267111,0.2734536,0.17448013,3,1
0.16613898,0.19298226,0.18358426,0.2737103,0.18358426,3,3
0.1712483,0.1712483,0.18001482,0.26838854,0.20910005,3,1
0.19183804,0.1651539,0.19183804,0.28601608,0.1651539,3,1
0.13151202,0.26455313,0.12510753,0.23941366,0.23941366,1,2
0.19960165,0.1806343,0.19960165,0.22056067,0.19960165,3,4
0.17532514,0.17532514,0.18430035,0.2613966,0.20365267,3,0
0.15301074,0.2520818,0.16084364,0.1690775,0.26498634,4,4
0.18823914,0.20800503,0.19787544,0.19787544,0.20800503,1,4
0.13188168,0.21727218,0.13188168,0.24008667,0.2788778,4,4
0.15973912,0.1765124,0.20503174,0.2908003,0.16791646,3,1
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,0
0.26764795,0.12657107,0.18870793,0.1624592,0.25461382,0,3
0.16777302,0.16777302,0.17636162,0.23795556,0.2501369,4,3
0.17954157,0.17079811,0.18873262,0.28138614,0.17954157,3,1
0.17954157,0.17079811,0.18873262,0.28138614,0.17954157,3,2
0.21128197,0.1565924,0.16460866,0.22209789,0.24541909,4,2
0.2519795,0.16077833,0.16077833,0.2397084,0.18675551,0,2
0.14961325,0.27236643,0.17378646,0.19203477,0.21219921,1,4
0.16152999,0.15366368,0.17849131,0.25315753,0.25315753,3,2
0.1951053,0.30577835,0.1951053,0.1520055,0.1520055,1,4
0.17614725,0.16756909,0.16756909,0.22609226,0.2626223,4,2
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,1
0.19419773,0.16718537,0.20413907,0.27543423,0.15904364,3,1
0.1707217,0.1707217,0.1886482,0.28126025,0.1886482,3,1
0.18848671,0.17057556,0.18848671,0.2543153,0.19813567,3,1
0.15202259,0.16798559,0.17658506,0.2266542,0.27675256,4,2
0.17228776,0.24435888,0.18110748,0.22113843,0.18110748,1,3
0.14447924,0.23802637,0.1518754,0.21540765,0.25021136,4,4
0.15989083,0.19523218,0.1857246,0.16807593,0.29107648,4,3
0.173486,0.2340756,0.19170274,0.14208117,0.25865453,4,3
0.16515663,0.18249877,0.19184121,0.25884137,0.2016619,3,3
0.17852972,0.20737499,0.18766896,0.22915024,0.19727607,3,3
0.18514135,0.16754809,0.21505487,0.23763654,0.19461906,3,4
0.19093232,0.2007065,0.14151019,0.2217815,0.24506949,4,2
0.17551436,0.1511008,0.17551436,0.24893525,0.24893525,3,0
0.18668538,0.1689454,0.19624214,0.25188488,0.19624214,3,2
0.15810907,0.17471117,0.18365495,0.24779607,0.2357287,3,4
0.1801332,0.15507719,0.18935455,0.25548625,0.21994883,3,1
0.17807119,0.17807119,0.25256166,0.25256166,0.13873431,2,0
0.25582066,0.17158523,0.1896024,0.12717102,0.25582066,0,0
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,0
0.20545857,0.18593465,0.20545857,0.25087193,0.15227635,3,4
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,3
0.14989674,0.23492534,0.14989674,0.19239865,0.27288255,4,4
0.15600157,0.2839962,0.13430218,0.18120694,0.24449311,1,3
0.17360054,0.17360054,0.2016494,0.28600308,0.16514641,3,1
0.14188103,0.22236271,0.14188103,0.22236271,0.27151248,4,4
0.13632306,0.1839336,0.14330168,0.24817206,0.28826955,4,4
0.13863948,0.19663492,0.14573668,0.24009798,0.27889094,4,0
0.18120706,0.18120706,0.18120706,0.17238249,0.28399637,4,3
0.16812298,0.16812298,0.22683957,0.2769789,0.1599356,3,1
0.17621937,0.1676377,0.19472313,0.2761794,0.18524036,3,3
0.18347928,0.16604397,0.24755903,0.2735538,0.12936395,3,1
0.17274185,0.19088046,0.18158482,0.23307158,0.22172126,3,4
0.1266638,0.25480032,0.13314794,0.23058763,0.25480032,1,2
0.16679469,0.18430883,0.19374393,0.2614086,0.19374393,3,1
0.18524139,0.14432056,0.24993655,0.27618095,0.14432056,3,1
0.16322522,0.18036455,0.18036455,0.25581437,0.22023131,3,0
0.16983663,0.17853087,0.18767017,0.29412568,0.16983663,3,3
0.16244687,0.26762763,0.13985096,0.16244687,0.26762763,1,2
0.17829564,0.18742293,0.16135292,0.26582536,0.20710312,3,4
0.1520055,0.30577835,0.1520055,0.19510531,0.19510531,1,4
0.21437985,0.17557234,0.16702218,0.19400819,0.24901748,4,4
0.18616004,0.18616004,0.16026568,0.21623817,0.25117606,4,2
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,0
0.13863948,0.27889094,0.1457367,0.24009798,0.19663493,1,4
0.124228515,0.26269436,0.124228515,0.22615431,0.26269436,1,2
0.14125173,0.2841458,0.13437293,0.15608375,0.2841458,1,3
0.1783538,0.16140555,0.1783538,0.25296247,0.22892445,3,0
0.15794148,0.2027244,0.16602679,0.2131022,0.26020512,4,2
0.16435927,0.17277311,0.17277311,0.2450473,0.2450473,3,4
0.22983871,0.17906609,0.1262524,0.19786878,0.26697406,4,3
0.17829566,0.16135292,0.18742292,0.2658254,0.20710312,3,3
0.16463478,0.16463478,0.2712322,0.2712322,0.12826607,2,0
0.17886995,0.1701592,0.17886995,0.25369456,0.21840636,3,2
0.12793365,0.27052927,0.15621138,0.20050374,0.24482192,1,0
0.12561193,0.26561972,0.12561193,0.21753666,0.26561972,1,2
0.17598282,0.1515041,0.23744448,0.2758087,0.15925987,3,4
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,1
0.14966276,0.31647778,0.14966276,0.19209833,0.19209833,1,4
0.1972999,0.21801722,0.16985603,0.16158424,0.25324255,4,3
0.21368599,0.20327972,0.15837413,0.13634473,0.2883154,4,3
0.16983663,0.17853087,0.18767017,0.29412568,0.16983663,3,1
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,1
0.19928868,0.18035108,0.19928868,0.18958355,0.23148802,4,4
0.17645971,0.23808792,0.19498873,0.20497055,0.18549302,1,0
0.17826648,0.17826648,0.1969852,0.22881237,0.21766949,3,2
0.15624578,0.31430826,0.15624578,0.2005479,0.17265226,1,4
0.17262258,0.18145944,0.19074866,0.15621893,0.29895043,4,3
0.19373463,0.22503659,0.19373463,0.1509376,0.23655662,4,3
0.1815287,0.16427875,0.21085854,0.27064562,0.17268845,3,2
0.21359217,0.15830462,0.16640852,0.21359217,0.24810255,4,2
0.17156805,0.18035094,0.14770342,0.23148786,0.26888967,4,2
0.16551162,0.18289104,0.15745142,0.23474818,0.25939775,4,2
0.18081437,0.19007058,0.19007058,0.1556636,0.28338093,4,1
0.16551162,0.18289104,0.23474818,0.25939775,0.15745142,3,0
0.258106,0.15666734,0.24553654,0.12830707,0.21138307,0,0
0.13482086,0.23348483,0.12825525,0.24543732,0.25800171,4,2
0.16520908,0.17366642,0.19190213,0.2463143,0.222908,3,1
0.13451101,0.22160393,0.14863522,0.21081208,0.28443778,4,2
0.16347007,0.26931334,0.15550928,0.15550928,0.2561981,1,3
0.1692426,0.18701378,0.18701378,0.27882347,0.17790642,3,1
0.14284267,0.26004082,0.16592196,0.15784176,0.27335277,4,3
0.17310147,0.18196283,0.16467163,0.22218287,0.25808126,4,2
0.18265791,0.1737627,0.19200851,0.28627023,0.16530067,3,1
0.18701378,0.1692426,0.18701378,0.27882347,0.17790642,3,2
0.19309977,0.20298488,0.21337605,0.22429915,0.16624013,3,4
0.26544043,0.12552714,0.16936724,0.2525138,0.18715149,0,0
0.14084166,0.19975832,0.14084166,0.22073379,0.29782462,4,2
0.22554027,0.19416825,0.19416825,0.13690032,0.24922295,4,4
0.15376131,0.15376131,0.2662862,0.27991787,0.14627331,3,2
0.13735503,0.29045177,0.14438649,0.13735503,0.29045177,1,3
0.17230466,0.18112524,0.19039737,0.28386813,0.17230466,3,1
0.18864404,0.20845245,0.18864404,0.13300543,0.28125405,4,3
0.15980077,0.19512221,0.16798127,0.2504474,0.22664836,3,4
0.15823463,0.17484991,0.24799284,0.26068804,0.15823463,3,0
0.16527568,0.17373642,0.1422863,0.24641357,0.27228802,4,2
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,1
0.25741488,0.17265451,0.19078396,0.12173184,0.25741488,0,0
0.23438989,0.165259,0.21211673,0.165259,0.22297537,0,1
0.21227165,0.17384578,0.1653797,0.20193428,0.24656866,4,2
0.25108132,0.15240344,0.16840644,0.17702745,0.25108132,0,0
0.16104385,0.18706392,0.16928798,0.21728809,0.26531622,4,0
0.17041133,0.17913498,0.18830521,0.25407043,0.20807806,3,0
0.24901748,0.21437985,0.16702217,0.17557232,0.19400817,0,0
0.17230466,0.18112524,0.19039737,0.28386813,0.17230466,3,2
0.14853764,0.284251,0.13442267,0.14853764,0.284251,1,3
0.17254622,0.18137917,0.21068485,0.24472548,0.1906643,3,1
0.1868551,0.17775546,0.19642054,0.25211385,0.1868551,3,1
0.17954157,0.17954157,0.18873262,0.17079811,0.28138614,4,3
0.19476004,0.23780867,0.14434712,0.18527547,0.23780867,1,3
0.17745341,0.16881163,0.18653756,0.23942865,0.22776875,3,2
0.24853103,0.17522934,0.14350896,0.18419966,0.24853103,0,0
0.13075663,0.25022414,0.13075663,0.23803852,0.25022414,1,0
0.16003531,0.13777485,0.16003531,0.29133952,0.250815,3,0
0.1806343,0.19960165,0.19960165,0.19960165,0.22056067,4,4
0.17254622,0.18137917,0.19066429,0.24472548,0.21068485,3,2
0.24088272,0.161566,0.2179926,0.2179926,0.161566,0,0
0.13613082,0.21335071,0.1295014,0.26050854,0.26050854,3,2
0.190712,0.23286588,0.190712,0.2215256,0.1641845,1,4
0.1717779,0.1717779,0.231771,0.26921856,0.15545455,3,1
0.17427367,0.18319504,0.25982893,0.25982893,0.12287345,2,0
0.19174513,0.2015609,0.2015609,0.22272564,0.18240736,3,4
0.17976679,0.15476173,0.17976679,0.23073807,0.25496656,4,1
0.20380826,0.1754591,0.15878592,0.22520897,0.23673783,4,2
0.17132506,0.1893149,0.19900627,0.23115999,0.20919377,3,2
0.24892491,0.18449159,0.15882932,0.15882932,0.24892491,0,3
0.14806132,0.31309134,0.14806132,0.20999809,0.18078794,1,2
0.17829566,0.16135292,0.18742292,0.2658254,0.20710312,3,1
0.1822287,0.1822287,0.20136347,0.21167164,0.22250749,4,3
