0,1,2,3,4,pred_ensemble,target_label
0.711199,0.004580985,0.061105963,0.0029611762,0.22015283,0,3
0.1270305,0.18108083,0.08438336,0.038264643,0.56924075,4,0
0.90710413,0.0035763774,0.004571243,0.0024413816,0.08230695,0,2
0.10691692,0.39584985,0.08596052,0.015422818,0.39584985,1,1
0.76116383,0.0031692104,0.004162798,0.0022232418,0.22928087,0,2
0.11141462,0.078158766,0.008352519,0.008352519,0.7937216,4,0
0.12220385,0.10662716,0.18396541,0.024452496,0.56275105,4,2
0.12203063,0.05533625,0.6098605,0.17395353,0.038819086,2,4
0.56489843,0.052673597,0.0036386317,0.003540746,0.37524864,0,2
0.072615415,0.41591787,0.07066192,0.013388657,0.42741615,4,1
0.33849704,0.0024316232,0.086573295,0.0041953158,0.56830275,4,3
0.1022104,0.47068074,0.082176514,0.014743901,0.3301885,1,1
0.8515085,0.015459891,0.016777864,0.006116885,0.11013683,0,2
0.5770114,0.0019849679,0.045682155,0.0023378355,0.37298363,0,3
0.035494324,0.011603229,0.47346047,0.4245316,0.054910276,2,4
0.45368955,0.041165937,0.13666221,0.27770093,0.09078146,0,0
0.14178495,0.07781709,0.07572365,0.015151996,0.6895223,4,1
0.31399146,0.09458176,0.10839881,0.035435975,0.447592,4,2
0.8844605,0.010100846,0.0039965166,0.001624983,0.09981711,0,2
0.14431946,0.06725262,0.0029222413,0.0027671277,0.7827386,4,2
0.3259621,0.11564242,0.05690997,0.010783006,0.49070248,4,0
0.015386674,0.04220377,0.4285897,0.4779862,0.035833623,3,4
0.8619488,0.01442012,0.032679196,0.008357963,0.08259381,0,4
0.6486598,0.009730398,0.043603234,0.011777,0.28622955,0,2
0.49682954,0.0032001855,0.10788872,0.0033795747,0.388702,0,3
0.09758799,0.30677494,0.103058346,0.017993037,0.47458565,4,3
0.0027559048,0.09291056,0.26912767,0.37331834,0.26188755,3,0
0.02967024,0.016284179,0.46612903,0.32699552,0.16092107,2,4
0.33557776,0.033044774,0.016711568,0.019682385,0.5949835,4,2
0.4386579,0.14736326,0.06327662,0.025728265,0.32497385,0,0
0.38308376,0.16006796,0.03291442,0.008191657,0.4157422,4,1
0.5967916,0.007811229,0.03798723,0.0019440396,0.35546592,0,3
0.3756862,0.025951974,0.38607234,0.18488275,0.027406728,2,4
0.32034764,0.020390896,0.019842342,0.0059769903,0.6334421,4,2
0.12958692,0.47978342,0.081512295,0.015444527,0.2936728,1,3
0.89364403,0.006078819,0.0053039817,0.0020421261,0.09293108,0,2
0.3856168,0.04595888,0.040100727,0.0078081335,0.52051544,4,3
0.542838,0.0018171716,0.029337594,0.001310011,0.42469725,0,3
0.09734504,0.3320991,0.10280179,0.019478349,0.44827577,4,1
0.087466076,0.128129,0.037557237,0.012965828,0.7338819,4,0
0.088778734,0.40882766,0.06945734,0.012806376,0.42012993,4,1
0.20184013,0.032471213,0.5242363,0.19641021,0.0450422,2,4
0.044402458,0.02870201,0.47619444,0.35278228,0.097918816,2,4
0.12664571,0.18053229,0.15328313,0.030671336,0.5088676,4,2
0.14314704,0.27543834,0.090041816,0.016155072,0.4752178,4,1
0.3465583,0.0022939683,0.018225823,0.0014828349,0.63143903,4,3
0.58097667,0.019219035,0.0018416102,0.001364332,0.39659834,0,2
0.12536944,0.13981874,0.13239712,0.025085919,0.5773287,4,3
0.0677616,0.18586177,0.093994975,0.018302044,0.6340796,4,1
0.65793073,0.03367035,0.021764714,0.004123866,0.2825103,0,4
0.32757908,0.0031763988,0.019213248,0.0022898868,0.6477413,4,3
0.4600939,0.0021955168,0.04916842,0.0026573,0.48588488,4,3
0.4569419,0.002639095,0.06773634,0.0031082472,0.46957442,4,3
0.4026392,0.078399085,0.2982898,0.11484678,0.105825074,0,4
0.055354096,0.47728726,0.16034044,0.030380482,0.27663773,1,1
0.087678805,0.22772683,0.11835108,0.021234248,0.54500896,4,1
0.08199475,0.37758738,0.12011406,0.02155056,0.3987533,4,0
0.70700645,0.010042695,0.023388172,0.0018018349,0.25776088,0,3
0.09005402,0.38212398,0.095102064,0.018019445,0.41470048,4,1
0.61707807,0.0059835496,0.07766767,0.0037637514,0.29550698,0,3
0.16214478,0.024036082,0.3385909,0.24409238,0.23113587,2,0
0.12965654,0.3859501,0.08381075,0.014632583,0.3859501,1,1
0.13437724,0.25856382,0.10513199,0.03081634,0.47111058,4,3
0.088414855,0.24921557,0.119344614,0.022612799,0.52041215,4,1
0.11259829,0.4168846,0.09052831,0.016242359,0.3637464,1,1
0.61222965,0.035908632,0.007383814,0.008462485,0.3360154,0,2
0.6974592,0.035693265,0.15994634,0.03030581,0.076595284,0,4
0.079787165,0.33855888,0.104801424,0.01985723,0.45699534,4,0
0.31004936,0.054131754,0.2561692,0.0860578,0.29359183,0,4
0.6046292,0.037450753,0.09465352,0.09995939,0.1633071,0,4
0.5025309,0.0319873,0.29932147,0.083080135,0.083080135,0,4
0.09904732,0.27918532,0.07140387,0.013165271,0.53719825,4,1
0.12114978,0.40219167,0.16353106,0.030985015,0.28214255,1,0
0.14528908,0.01595571,0.5680727,0.03331873,0.2373638,2,3
0.16681577,0.059181657,0.0033777566,0.002435047,0.7681897,4,3
0.0655452,0.20050304,0.10139944,0.019212645,0.61333966,4,1
0.07092363,0.088214144,0.15640478,0.02078917,0.6636683,4,2
0.35684124,0.06948163,0.0031883332,0.0031883332,0.56730044,4,2
0.058371242,0.23453802,0.005015236,0.003923742,0.69815177,4,2
0.8670782,0.007961417,0.021249734,0.0031500268,0.10056069,0,4
0.13887045,0.23959528,0.07832458,0.014840537,0.5283691,4,2
0.20206913,0.019362705,0.4579336,0.30419445,0.01644014,2,4
0.12858231,0.036676172,0.009127876,0.004253575,0.82136005,4,2
0.09734504,0.3320991,0.10280179,0.019478349,0.44827577,4,1
0.07024399,0.38097906,0.06298477,0.011934028,0.47385818,4,1
0.06477391,0.37100428,0.14679208,0.02562854,0.3918012,4,1
0.103455566,0.08317764,0.06332458,0.013021295,0.73702097,4,1
0.63780296,0.009567536,0.0013068651,0.0012717074,0.3500509,0,2
0.762475,0.0011894208,0.011437713,0.0014008641,0.22349702,0,3
0.13157825,0.024930768,0.17760769,0.58962,0.07626334,3,4
0.4560681,0.0031880694,0.0159327,0.002117759,0.52269334,4,3
0.5391833,0.0076588425,0.029945673,0.0013741301,0.421838,0,3
0.7613001,0.0045184903,0.0035351075,0.0013244622,0.22932185,0,3
0.23853639,0.07185289,0.37922132,0.07185289,0.23853639,2,3
0.32253364,0.2455505,0.071975894,0.03740632,0.32253364,0,4
0.53359884,0.047114078,0.006435485,0.0066133975,0.40623817,0,2
0.064674966,0.63912123,0.14656785,0.028538667,0.12109738,1,0
0.04910786,0.34984618,0.108295426,0.020519255,0.47223124,4,2
0.7847273,0.040159307,0.020309571,0.0061177304,0.14868608,0,4
0.056864187,0.35346606,0.13242951,0.017602395,0.43963793,4,1
0.035779033,0.3085025,0.044501632,0.017607586,0.5936092,4,0
0.019160308,0.03491064,0.2170035,0.35452616,0.37439936,4,0
0.07279633,0.21086419,0.1290688,0.024455288,0.5628153,4,0
0.3669459,0.039214056,0.14518638,0.11053292,0.33812073,0,4
0.15259247,0.21166748,0.16560113,0.028134635,0.44200426,4,3
0.18272781,0.017038342,0.52929515,0.24665064,0.024287995,2,4
0.654163,0.0033877122,0.009548963,0.0020736002,0.33082676,0,3
0.08020904,0.27363846,0.08945343,0.015617744,0.54108125,4,1
0.06207404,0.028148215,0.44221777,0.454443,0.013117019,3,4
0.035982966,0.017707942,0.46706593,0.34601954,0.13322356,2,4
0.09917926,0.05015745,0.43247944,0.32925418,0.08892978,2,0
0.09999188,0.0152324205,0.01946972,0.003132208,0.8621738,4,3
0.06418827,0.29558817,0.07356525,0.013198891,0.5534594,4,1
0.089106895,0.20193607,0.047589675,0.009017045,0.6523503,4,3
0.11919826,0.3181507,0.047162157,0.009697849,0.50579095,4,1
0.16504957,0.023167985,0.5630776,0.23527661,0.013428266,2,4
0.17476778,0.30152944,0.008019646,0.009445298,0.5062379,4,2
0.19668764,0.33021903,0.11093416,0.022811148,0.3393481,4,1
0.016611524,0.33356887,0.100478955,0.019038232,0.5303024,4,1
0.09157104,0.38856113,0.14557818,0.035256453,0.33903322,1,0
0.06262168,0.19685586,0.10230722,0.019384647,0.6188306,4,3
0.6686903,0.0012285573,0.008287715,0.0015703129,0.32022312,0,2
0.054253023,0.058878154,0.5361313,0.3372352,0.013502358,2,4
0.5350741,0.04855044,0.16563304,0.21170825,0.039034255,0,4
0.4564993,0.03714032,0.006140166,0.0048038466,0.49541637,4,4
0.7803916,0.008912343,0.0041531366,0.0014337815,0.20510912,0,2
0.12617238,0.25638533,0.21183084,0.040136617,0.3654749,4,0
0.061650973,0.034771882,0.43920383,0.45134574,0.01302762,3,4
0.87450653,0.015450309,0.00945705,0.0018923172,0.09869374,0,2
0.34816715,0.013200115,0.07560603,0.009516049,0.5535106,4,3
0.17348592,0.07655293,0.19882973,0.034713835,0.51641756,4,0
0.52328515,0.017789124,0.0012977363,0.0010433717,0.4565846,0,2
0.77561396,0.007728727,0.009102663,0.0037011418,0.20385347,0,4
0.68190914,0.043405157,0.04583827,0.00592887,0.22291864,0,3
0.13222818,0.092759766,0.13964033,0.026458325,0.6089133,4,3
0.60427994,0.061149247,0.029283224,0.007909241,0.29737836,0,0
0.0603573,0.3457074,0.10701425,0.020276506,0.46664456,4,2
0.047032345,0.025118751,0.5326732,0.33506012,0.060115628,2,0
0.818725,0.010716044,0.0054193744,0.005723162,0.15941638,0,2
0.19210385,0.20848091,0.35001868,0.20287238,0.046524134,2,4
0.04456022,0.4285002,0.07279958,0.01379369,0.44034633,4,1
0.23880088,0.016952137,0.42339692,0.30522963,0.015620472,2,4
0.46656722,0.002287956,0.009708426,0.001095659,0.52034074,4,3
0.3854075,0.004523172,0.17476764,0.005474531,0.42982715,4,3
0.0603573,0.3457074,0.10701425,0.020276506,0.46664456,4,1
0.0361418,0.4322757,0.07344101,0.013915226,0.4442262,4,1
0.16659921,0.025379155,0.22487989,0.5096277,0.073514074,3,4
0.3607694,0.038553998,0.24627589,0.1211973,0.23320346,0,0
0.32129124,0.07781105,0.05168803,0.009793578,0.53941613,4,2
0.36329117,0.061720967,0.2691394,0.25485337,0.05099514,0,4
0.5228332,0.0035564576,0.016377555,0.0010424707,0.4561903,0,3
0.32842347,0.007022832,0.13722865,0.005202772,0.5221223,4,3
0.14728332,0.29123193,0.0952048,0.015739584,0.45054033,4,2
0.49480972,0.044897016,0.0022358445,0.0021171651,0.4559403,0,2
0.66870815,0.028274845,0.0038621644,0.0040786616,0.29507613,0,2
0.43821135,0.008873092,0.0067552417,0.0011167999,0.54504347,4,2
0.30665064,0.050696533,0.24654518,0.32384017,0.07226745,3,1
0.1586347,0.19730836,0.069999605,0.017902957,0.5561544,4,0
0.01083423,0.052688554,0.21170476,0.17491484,0.5498576,4,0
0.4934505,0.052733105,0.025252888,0.020864459,0.40769902,0,2
0.32593066,0.38387135,0.074744746,0.02131982,0.19413342,1,1
0.771543,0.0055424464,0.008343586,0.006181232,0.20838961,0,2
0.66859275,0.005504526,0.10756045,0.0056567043,0.21268557,0,3
0.072615415,0.41591787,0.07066192,0.013388657,0.42741615,4,1
0.35562062,0.0030919497,0.009203839,0.0015636762,0.63051987,4,3
0.45675355,0.030703185,0.0016593488,0.001487867,0.509396,4,2
0.059820164,0.37184045,0.07857452,0.014487382,0.4752775,4,1
0.13206586,0.31606755,0.10618011,0.019050566,0.42663595,4,2
0.43063965,0.04994408,0.3020992,0.19527869,0.022038467,0,4
0.05993695,0.29148275,0.010753736,0.012324698,0.6255019,4,0
0.71266794,0.007499572,0.03182275,0.008595154,0.23941456,0,2
0.023293762,0.077330366,0.29422364,0.5509041,0.054248232,3,4
0.35264727,0.26125395,0.07251407,0.03768602,0.27589875,0,2
0.45322856,0.0030000492,0.122414574,0.003731434,0.41762543,0,3
0.07370384,0.38899013,0.09681089,0.018343227,0.42215198,4,1
0.57159454,0.0058532082,0.120785065,0.004705942,0.2970613,0,3
0.2794878,0.035177343,0.3772597,0.2506047,0.05747045,2,4
0.020401599,0.116853826,0.3293767,0.35745636,0.1759115,3,0
0.3244649,0.058214664,0.0043642307,0.005428191,0.6075281,4,2
0.079787165,0.33855888,0.104801424,0.01985723,0.45699534,4,1
0.023181364,0.09314365,0.17922366,0.39523414,0.3092172,3,0
0.047670033,0.091724955,0.30450737,0.2515903,0.30450737,2,1
0.083560064,0.052560635,0.012386814,0.0029191636,0.8485733,4,2
0.02064358,0.20964068,0.2537345,0.16401547,0.3519658,4,0
0.0669553,0.25474897,0.008660214,0.007979917,0.6616556,4,0
0.11329983,0.23659284,0.09619861,0.017736867,0.53617185,4,0
0.0060343114,0.040706787,0.55800116,0.36069512,0.034562595,2,0
0.07283555,0.24848327,0.12228362,0.023169667,0.5332279,4,2
0.45004642,0.004866873,0.026396226,0.0028988447,0.5157917,4,3
0.42549446,0.11810093,0.031040289,0.011316686,0.4140477,0,1
0.08615462,0.10147032,0.23631154,0.38607046,0.18999302,3,1
0.105385095,0.026953071,0.022884835,0.0074811387,0.8372959,4,3
0.5567967,0.0014190186,0.016071348,0.0018137558,0.42389908,0,3
0.11052136,0.40919495,0.23079081,0.042552643,0.20694017,1,2
0.006952925,0.09025036,0.35287416,0.5030188,0.04690368,3,0
0.30201173,0.039063163,0.4189332,0.19522214,0.044769738,2,0
0.012126573,0.2790816,0.20675382,0.49481514,0.007222927,3,0
0.6901782,0.033445816,0.080044456,0.029182652,0.1671489,0,4
0.21722122,0.1844343,0.09850155,0.02081461,0.47902843,4,2
0.02692141,0.05470495,0.4590005,0.3792358,0.08013725,2,0
0.759818,0.003163607,0.005923538,0.002219311,0.22887549,0,2
0.46336812,0.07058792,0.087796606,0.07872343,0.29952386,0,4
0.55342305,0.16670436,0.032459505,0.009777584,0.23763554,0,1
0.01672657,0.3358791,0.23562345,0.05706381,0.354707,4,0
0.10547775,0.03641393,0.57207483,0.2665858,0.019447733,2,4
0.27398437,0.18703283,0.09204264,0.034484666,0.41245544,4,1
0.62375945,0.038635682,0.002266069,0.0022051076,0.3331337,0,2
0.79959434,0.0069520823,0.003421259,0.0015943012,0.18843801,0,2
0.5760615,0.04202433,0.03378729,0.0050085755,0.3431183,0,3
0.7445121,0.0037518765,0.005496123,0.0028563696,0.2433837,0,2
0.07556576,0.44478208,0.11069626,0.020974152,0.34798178,1,1
0.6122702,0.003943763,0.007798233,0.0012207979,0.37476712,0,3
