0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,pred,target_label
0.006522891,0.007487999,0.007487999,0.007487999,0.004619831,0.006088038,0.007487999,0.006522891,0.007487999,0.007487999,0.006088038,0.0056821746,0.004619831,0.004619831,0.0053033675,0.006088038,0.006088038,0.006088038,0.007487999,0.0056821746,0.0069888057,0.0069888057,0.0056821746,0.0053033675,0.004619831,0.006088038,0.0069888057,0.0056821746,0.006522891,0.007487999,0.006088038,0.0056821746,0.007487999,0.006522891,0.004619831,0.0069888057,0.0056821746,0.006088038,0.0053033675,0.006088038,0.0049498146,0.007487999,0.007487999,0.007487999,0.004619831,0.007487999,0.0069888057,0.007487999,0.007487999,0.0069888057,0.0053033675,0.007487999,0.007487999,0.007487999,0.004619831,0.007487999,0.006522891,0.007487999,0.007487999,0.006088038,0.007487999,0.006088038,0.004619831,0.004619831,0.007487999,0.006088038,0.006088038,0.0049498146,0.0056821746,0.0056821746,0.0069888057,0.007487999,0.0053033675,0.0049498146,0.004619831,0.007487999,0.006088038,0.007487999,0.007487999,0.007487999,0.007487999,0.004619831,0.004619831,0.004619831,0.004619831,0.007487999,0.0069888057,0.007487999,0.0056821746,0.007487999,0.007487999,0.006522891,0.007487999,0.004619831,0.007487999,0.007487999,0.007487999,0.004619831,0.006088038,0.004619831,0.0056821746,0.007487999,0.006088038,0.0053033675,0.006088038,0.004619831,0.0056821746,0.0053033675,0.004619831,0.006088038,0.0069888057,0.007487999,0.0049498146,0.007487999,0.007487999,0.004619831,0.0069888057,0.007487999,0.007487999,0.006522891,0.0056821746,0.0056821746,0.007487999,0.007487999,0.0049498146,0.006088038,0.0056821746,0.0049498146,0.0053033675,0.006522891,0.0069888057,0.0053033675,0.006088038,0.0069888057,0.0056821746,0.006522891,0.0056821746,0.004619831,0.006088038,0.006088038,0.0056821746,0.0056821746,0.0053033675,0.0049498146,0.0053033675,0.0049498146,0.007487999,0.007487999,0.007487999,0.004619831,0.0049498146,0.0053033675,0.007487999,0.007487999,0.007487999,0.0049498146,0.006088038,0.0069888057,0.006522891,0.0049498146,1,1
0.005507998,0.005507998,0.0077769235,0.0077769235,0.0047980878,0.0067745773,0.0077769235,0.0067745773,0.0077769235,0.0059014214,0.006322945,0.006322945,0.0047980878,0.0047980878,0.0059014214,0.006322945,0.006322945,0.0067745773,0.0077769235,0.0047980878,0.0077769235,0.007258469,0.005507998,0.0067745773,0.0047980878,0.0051408033,0.005507998,0.006322945,0.007258469,0.0059014214,0.0047980878,0.006322945,0.0077769235,0.007258469,0.0047980878,0.0067745773,0.006322945,0.006322945,0.0047980878,0.007258469,0.0077769235,0.005507998,0.006322945,0.0059014214,0.0047980878,0.005507998,0.0051408033,0.0077769235,0.0077769235,0.0059014214,0.005507998,0.007258469,0.0077769235,0.0077769235,0.0047980878,0.0077769235,0.0067745773,0.0077769235,0.0077769235,0.0067745773,0.0051408033,0.005507998,0.0059014214,0.0059014214,0.005507998,0.0051408033,0.006322945,0.0047980878,0.005507998,0.0051408033,0.006322945,0.0059014214,0.005507998,0.0051408033,0.0047980878,0.0077769235,0.006322945,0.0077769235,0.0077769235,0.0077769235,0.0077769235,0.0047980878,0.0047980878,0.0047980878,0.0047980878,0.0059014214,0.0077769235,0.0077769235,0.005507998,0.0077769235,0.0077769235,0.0067745773,0.0077769235,0.0047980878,0.0077769235,0.0047980878,0.0047980878,0.0059014214,0.006322945,0.0047980878,0.006322945,0.0077769235,0.006322945,0.0047980878,0.0067745773,0.0047980878,0.0059014214,0.006322945,0.0047980878,0.0059014214,0.0059014214,0.0077769235,0.0047980878,0.0067745773,0.0067745773,0.0059014214,0.006322945,0.007258469,0.0067745773,0.0047980878,0.0051408033,0.0059014214,0.0077769235,0.0077769235,0.0051408033,0.0067745773,0.0059014214,0.005507998,0.006322945,0.0067745773,0.006322945,0.005507998,0.006322945,0.007258469,0.0047980878,0.0067745773,0.0059014214,0.0047980878,0.006322945,0.007258469,0.0051408033,0.006322945,0.005507998,0.0051408033,0.0067745773,0.0051408033,0.0077769235,0.0077769235,0.0077769235,0.0047980878,0.006322945,0.006322945,0.007258469,0.0077769235,0.0047980878,0.006322945,0.0067745773,0.007258469,0.006322945,0.0047980878,2,2
0.0048198043,0.0051640715,0.007812123,0.007812123,0.0048198043,0.0059281318,0.007812123,0.0068052397,0.007812123,0.007812123,0.005532928,0.005532928,0.007812123,0.0048198043,0.007812123,0.005532928,0.006351563,0.0068052397,0.007812123,0.0048198043,0.007812123,0.005532928,0.0059281318,0.0051640715,0.0048198043,0.007812123,0.006351563,0.0059281318,0.0051640715,0.007812123,0.006351563,0.0059281318,0.006351563,0.0072913216,0.007812123,0.0048198043,0.005532928,0.007812123,0.0048198043,0.005532928,0.0048198043,0.0059281318,0.007812123,0.0059281318,0.007812123,0.005532928,0.0051640715,0.007812123,0.0059281318,0.0072913216,0.005532928,0.0051640715,0.006351563,0.0048198043,0.005532928,0.0048198043,0.0048198043,0.007812123,0.0059281318,0.0072913216,0.005532928,0.0051640715,0.0072913216,0.0048198043,0.007812123,0.006351563,0.005532928,0.0051640715,0.005532928,0.006351563,0.005532928,0.005532928,0.005532928,0.005532928,0.006351563,0.0048198043,0.0051640715,0.007812123,0.005532928,0.005532928,0.0051640715,0.006351563,0.007812123,0.007812123,0.007812123,0.0048198043,0.005532928,0.007812123,0.007812123,0.0059281318,0.006351563,0.0068052397,0.007812123,0.0048198043,0.007812123,0.005532928,0.0048198043,0.006351563,0.0059281318,0.007812123,0.006351563,0.0068052397,0.0072913216,0.005532928,0.0072913216,0.0048198043,0.005532928,0.0068052397,0.0048198043,0.007812123,0.0059281318,0.006351563,0.006351563,0.0068052397,0.0059281318,0.005532928,0.0059281318,0.007812123,0.0051640715,0.0048198043,0.0051640715,0.0051640715,0.007812123,0.007812123,0.0059281318,0.005532928,0.007812123,0.0068052397,0.007812123,0.0068052397,0.006351563,0.006351563,0.0072913216,0.0072913216,0.0051640715,0.0059281318,0.0051640715,0.005532928,0.007812123,0.005532928,0.005532928,0.006351563,0.006351563,0.0051640715,0.005532928,0.0051640715,0.007812123,0.007812123,0.007812123,0.0059281318,0.0051640715,0.005532928,0.0072913216,0.007812123,0.0048198043,0.0051640715,0.0048198043,0.007812123,0.0059281318,0.005532928,2,2
0.006226786,0.0066715498,0.0076586525,0.0076586525,0.0047251186,0.006226786,0.0076586525,0.0066715498,0.0071480824,0.0076586525,0.0066715498,0.006226786,0.0050626225,0.0047251186,0.0076586525,0.0050626225,0.006226786,0.006226786,0.0076586525,0.0054242327,0.0076586525,0.0066715498,0.0050626225,0.0054242327,0.0047251186,0.0076586525,0.006226786,0.0047251186,0.0050626225,0.0058116727,0.0071480824,0.0058116727,0.0066715498,0.006226786,0.0058116727,0.0050626225,0.0047251186,0.0076586525,0.0058116727,0.0054242327,0.0047251186,0.0058116727,0.0076586525,0.0058116727,0.0076586525,0.0066715498,0.0054242327,0.0076586525,0.0076586525,0.006226786,0.0054242327,0.0076586525,0.0076586525,0.0050626225,0.0047251186,0.0050626225,0.0047251186,0.0076586525,0.006226786,0.0054242327,0.0066715498,0.0058116727,0.006226786,0.0047251186,0.0076586525,0.0050626225,0.0054242327,0.0050626225,0.0054242327,0.0058116727,0.0066715498,0.0076586525,0.0054242327,0.0054242327,0.006226786,0.006226786,0.0050626225,0.0076586525,0.0058116727,0.0054242327,0.0047251186,0.0050626225,0.0076586525,0.0076586525,0.0066715498,0.0066715498,0.0054242327,0.0076586525,0.0076586525,0.0058116727,0.0071480824,0.0066715498,0.0076586525,0.0047251186,0.0076586525,0.0054242327,0.0054242327,0.0066715498,0.006226786,0.0066715498,0.0076586525,0.0066715498,0.0058116727,0.0047251186,0.0066715498,0.0054242327,0.0058116727,0.006226786,0.0047251186,0.0076586525,0.006226786,0.0076586525,0.0058116727,0.006226786,0.006226786,0.0058116727,0.0066715498,0.0066715498,0.0058116727,0.0054242327,0.0058116727,0.0054242327,0.0076586525,0.0076586525,0.0047251186,0.006226786,0.0076586525,0.0054242327,0.006226786,0.0071480824,0.006226786,0.006226786,0.0066715498,0.0071480824,0.0058116727,0.0066715498,0.006226786,0.0047251186,0.0066715498,0.006226786,0.0071480824,0.0066715498,0.006226786,0.0054242327,0.0058116727,0.0050626225,0.0076586525,0.0076586525,0.0076586525,0.0047251186,0.0054242327,0.0054242327,0.0071480824,0.0076586525,0.0050626225,0.0076586525,0.006226786,0.0071480824,0.0066715498,0.0047251186,2,2
0.0062409216,0.0071643097,0.007676039,0.007676039,0.0058248662,0.0066866954,0.007676039,0.0066866954,0.007676039,0.0066866954,0.0062409216,0.0058248662,0.0047358456,0.0047358456,0.0058248662,0.0058248662,0.0062409216,0.0062409216,0.007676039,0.0050741155,0.0071643097,0.0071643097,0.0047358456,0.0047358456,0.0047358456,0.007676039,0.0054365466,0.0058248662,0.0050741155,0.0062409216,0.007676039,0.0058248662,0.007676039,0.0058248662,0.0047358456,0.0050741155,0.0054365466,0.0058248662,0.0047358456,0.0054365466,0.0062409216,0.0062409216,0.0058248662,0.0054365466,0.0047358456,0.007676039,0.0071643097,0.007676039,0.007676039,0.007676039,0.0054365466,0.007676039,0.0071643097,0.0066866954,0.0047358456,0.007676039,0.0058248662,0.007676039,0.0071643097,0.0066866954,0.007676039,0.0062409216,0.0047358456,0.0047358456,0.007676039,0.0058248662,0.0062409216,0.0047358456,0.0054365466,0.0066866954,0.0071643097,0.007676039,0.0047358456,0.0054365466,0.0047358456,0.007676039,0.0062409216,0.007676039,0.007676039,0.0062409216,0.007676039,0.0050741155,0.0047358456,0.0047358456,0.0047358456,0.0058248662,0.0062409216,0.007676039,0.0058248662,0.007676039,0.007676039,0.0066866954,0.007676039,0.0047358456,0.007676039,0.0066866954,0.007676039,0.0047358456,0.0062409216,0.0047358456,0.0071643097,0.0071643097,0.0054365466,0.0054365466,0.007676039,0.0047358456,0.0058248662,0.0054365466,0.0047358456,0.0058248662,0.0066866954,0.007676039,0.0047358456,0.0054365466,0.0071643097,0.0066866954,0.0058248662,0.0050741155,0.0050741155,0.0050741155,0.0071643097,0.0071643097,0.007676039,0.007676039,0.0054365466,0.0062409216,0.007676039,0.0050741155,0.0062409216,0.0066866954,0.007676039,0.0054365466,0.0054365466,0.0058248662,0.0058248662,0.007676039,0.0058248662,0.0047358456,0.0062409216,0.0054365466,0.0058248662,0.0066866954,0.0050741155,0.0047358456,0.0062409216,0.0050741155,0.007676039,0.007676039,0.007676039,0.0047358456,0.0071643097,0.0066866954,0.007676039,0.007676039,0.0047358456,0.0066866954,0.0062409216,0.0062409216,0.0062409216,0.0047358456,2,0
0.005016088,0.005374375,0.005016088,0.005016088,0.008130266,0.005016088,0.005374375,0.005016088,0.005016088,0.008130266,0.0066102264,0.005758253,0.005016088,0.0066102264,0.008130266,0.005374375,0.006169551,0.005016088,0.005016088,0.008130266,0.0066102264,0.0075882557,0.005374375,0.005016088,0.007082379,0.007082379,0.005758253,0.0066102264,0.005374375,0.008130266,0.008130266,0.005758253,0.005016088,0.005374375,0.008130266,0.0075882557,0.0066102264,0.005374375,0.006169551,0.007082379,0.005374375,0.0066102264,0.0066102264,0.006169551,0.008130266,0.0066102264,0.006169551,0.005016088,0.005016088,0.006169551,0.007082379,0.006169551,0.005758253,0.005016088,0.008130266,0.005016088,0.0066102264,0.005374375,0.005016088,0.005016088,0.0075882557,0.007082379,0.005016088,0.005758253,0.006169551,0.0075882557,0.008130266,0.005016088,0.005016088,0.005016088,0.005758253,0.005758253,0.005374375,0.005758253,0.008130266,0.005758253,0.0066102264,0.005016088,0.005758253,0.005016088,0.005758253,0.0075882557,0.005016088,0.005016088,0.008130266,0.005016088,0.005016088,0.005016088,0.0066102264,0.007082379,0.006169551,0.007082379,0.005016088,0.008130266,0.008130266,0.006169551,0.005016088,0.007082379,0.005016088,0.008130266,0.007082379,0.0066102264,0.005016088,0.005374375,0.006169551,0.008130266,0.008130266,0.005016088,0.005016088,0.008130266,0.008130266,0.008130266,0.006169551,0.005016088,0.0066102264,0.005374375,0.007082379,0.005758253,0.005758253,0.005374375,0.005016088,0.005758253,0.005016088,0.005016088,0.0066102264,0.005016088,0.008130266,0.005016088,0.005016088,0.008130266,0.008130266,0.007082379,0.006169551,0.0066102264,0.006169551,0.0075882557,0.005374375,0.008130266,0.006169551,0.007082379,0.006169551,0.005758253,0.0066102264,0.008130266,0.007082379,0.005758253,0.008130266,0.005758253,0.005758253,0.008130266,0.0066102264,0.005758253,0.005016088,0.005016088,0.008130266,0.0075882557,0.005758253,0.005374375,0.005016088,0.005758253,4,4
0.0048939935,0.0052435594,0.006019381,0.007932371,0.0048939935,0.0052435594,0.007403554,0.00690999,0.007932371,0.007932371,0.005618094,0.0052435594,0.0048939935,0.00690999,0.007932371,0.0052435594,0.006019381,0.006019381,0.007932371,0.0048939935,0.00644933,0.007403554,0.005618094,0.00644933,0.0048939935,0.00690999,0.007403554,0.00644933,0.005618094,0.00690999,0.007403554,0.006019381,0.00644933,0.00690999,0.007932371,0.0052435594,0.0052435594,0.0048939935,0.0048939935,0.005618094,0.0048939935,0.00690999,0.007932371,0.006019381,0.007403554,0.0048939935,0.005618094,0.007403554,0.00644933,0.00690999,0.005618094,0.006019381,0.00644933,0.005618094,0.00690999,0.0048939935,0.0052435594,0.00644933,0.006019381,0.006019381,0.00644933,0.00644933,0.00644933,0.0048939935,0.007932371,0.006019381,0.006019381,0.0048939935,0.006019381,0.00644933,0.0048939935,0.006019381,0.005618094,0.005618094,0.007932371,0.0048939935,0.0052435594,0.0052435594,0.00690999,0.005618094,0.005618094,0.00644933,0.007932371,0.007932371,0.007932371,0.0048939935,0.006019381,0.00690999,0.00644933,0.006019381,0.006019381,0.00644933,0.00644933,0.0048939935,0.007932371,0.0048939935,0.0048939935,0.006019381,0.00690999,0.007932371,0.00690999,0.007403554,0.005618094,0.0052435594,0.006019381,0.0048939935,0.005618094,0.0048939935,0.0048939935,0.007932371,0.00644933,0.007932371,0.006019381,0.007932371,0.00644933,0.006019381,0.00690999,0.007403554,0.006019381,0.0048939935,0.0048939935,0.0052435594,0.00644933,0.007932371,0.00644933,0.0052435594,0.007403554,0.00690999,0.007932371,0.00644933,0.006019381,0.005618094,0.007403554,0.007403554,0.005618094,0.005618094,0.006019381,0.0052435594,0.007403554,0.005618094,0.0048939935,0.006019381,0.00690999,0.005618094,0.00690999,0.0052435594,0.007932371,0.007932371,0.007932371,0.007932371,0.0052435594,0.005618094,0.00690999,0.007403554,0.0052435594,0.006019381,0.0052435594,0.00690999,0.0048939935,0.0052435594,3,4
0.004978296,0.004978296,0.008069011,0.008069011,0.004978296,0.005714869,0.004978296,0.007029019,0.0075310846,0.008069011,0.005714869,0.005333883,0.0061230687,0.0061230687,0.0075310846,0.004978296,0.006560424,0.0061230687,0.008069011,0.004978296,0.005333883,0.0075310846,0.006560424,0.007029019,0.004978296,0.004978296,0.005714869,0.006560424,0.0061230687,0.004978296,0.004978296,0.007029019,0.008069011,0.007029019,0.004978296,0.0061230687,0.004978296,0.008069011,0.004978296,0.0061230687,0.004978296,0.006560424,0.007029019,0.0061230687,0.008069011,0.004978296,0.004978296,0.008069011,0.004978296,0.008069011,0.007029019,0.005333883,0.008069011,0.005714869,0.005714869,0.004978296,0.004978296,0.008069011,0.0061230687,0.0061230687,0.005714869,0.005333883,0.007029019,0.005714869,0.006560424,0.005333883,0.005714869,0.005333883,0.005333883,0.006560424,0.006560424,0.004978296,0.005714869,0.005333883,0.008069011,0.004978296,0.005333883,0.006560424,0.0061230687,0.004978296,0.006560424,0.004978296,0.008069011,0.008069011,0.006560424,0.004978296,0.004978296,0.008069011,0.0075310846,0.004978296,0.006560424,0.005714869,0.007029019,0.004978296,0.008069011,0.004978296,0.004978296,0.008069011,0.005714869,0.0075310846,0.005333883,0.0075310846,0.0061230687,0.005714869,0.005714869,0.004978296,0.005714869,0.008069011,0.005333883,0.008069011,0.004978296,0.004978296,0.0075310846,0.007029019,0.006560424,0.005714869,0.006560424,0.008069011,0.005714869,0.004978296,0.005333883,0.005333883,0.008069011,0.008069011,0.0061230687,0.005714869,0.008069011,0.006560424,0.0075310846,0.0075310846,0.004978296,0.005714869,0.0075310846,0.0075310846,0.005333883,0.005714869,0.004978296,0.004978296,0.006560424,0.005714869,0.004978296,0.005333883,0.0075310846,0.005333883,0.007029019,0.005714869,0.006560424,0.008069011,0.008069011,0.008069011,0.0061230687,0.005714869,0.007029019,0.0075310846,0.004978296,0.004978296,0.004978296,0.0075310846,0.006560424,0.0061230687,2,2
0.004976578,0.005332043,0.004976578,0.008066228,0.004976578,0.0057128975,0.0065581608,0.0070265937,0.008066228,0.008066228,0.0057128975,0.005332043,0.004976578,0.007528486,0.008066228,0.004976578,0.0057128975,0.005332043,0.008066228,0.004976578,0.004976578,0.006120956,0.006120956,0.006120956,0.004976578,0.0070265937,0.0057128975,0.0065581608,0.0057128975,0.007528486,0.0070265937,0.0065581608,0.005332043,0.007528486,0.008066228,0.005332043,0.0065581608,0.004976578,0.008066228,0.0057128975,0.004976578,0.0070265937,0.007528486,0.0057128975,0.008066228,0.004976578,0.0057128975,0.004976578,0.008066228,0.006120956,0.006120956,0.0057128975,0.004976578,0.008066228,0.006120956,0.004976578,0.005332043,0.005332043,0.007528486,0.0057128975,0.008066228,0.006120956,0.004976578,0.0070265937,0.004976578,0.0065581608,0.0065581608,0.004976578,0.008066228,0.004976578,0.004976578,0.006120956,0.004976578,0.0057128975,0.007528486,0.005332043,0.005332043,0.005332043,0.008066228,0.005332043,0.004976578,0.006120956,0.008066228,0.008066228,0.008066228,0.004976578,0.0057128975,0.007528486,0.007528486,0.0057128975,0.006120956,0.006120956,0.005332043,0.008066228,0.004976578,0.004976578,0.004976578,0.004976578,0.008066228,0.0065581608,0.0070265937,0.0065581608,0.004976578,0.004976578,0.0065581608,0.004976578,0.0057128975,0.005332043,0.0070265937,0.006120956,0.0065581608,0.0070265937,0.004976578,0.008066228,0.0065581608,0.006120956,0.0065581608,0.004976578,0.006120956,0.004976578,0.004976578,0.005332043,0.004976578,0.008066228,0.0057128975,0.004976578,0.008066228,0.0070265937,0.008066228,0.007528486,0.0070265937,0.006120956,0.007528486,0.007528486,0.0057128975,0.0057128975,0.005332043,0.004976578,0.0065581608,0.0057128975,0.005332043,0.006120956,0.007528486,0.008066228,0.0057128975,0.005332043,0.008066228,0.008066228,0.008066228,0.008066228,0.0065581608,0.0057128975,0.0070265937,0.007528486,0.004976578,0.006120956,0.005332043,0.006120956,0.0057128975,0.004976578,3,3
0.0066278055,0.0057735667,0.007608436,0.007608436,0.004694137,0.0066278055,0.007608436,0.007101214,0.007608436,0.007608436,0.007608436,0.0066278055,0.004694137,0.004694137,0.0057735667,0.004694137,0.007101214,0.006185958,0.007608436,0.004694137,0.006185958,0.007101214,0.0057735667,0.0066278055,0.005388667,0.005388667,0.005388667,0.006185958,0.006185958,0.0050294274,0.004694137,0.0057735667,0.007608436,0.0066278055,0.004694137,0.0066278055,0.006185958,0.006185958,0.004694137,0.006185958,0.0050294274,0.0066278055,0.007608436,0.007101214,0.006185958,0.006185958,0.005388667,0.007608436,0.007608436,0.005388667,0.006185958,0.007608436,0.007608436,0.007608436,0.005388667,0.007608436,0.0066278055,0.007608436,0.007608436,0.006185958,0.004694137,0.0057735667,0.0066278055,0.0066278055,0.005388667,0.006185958,0.006185958,0.004694137,0.005388667,0.007101214,0.004694137,0.007608436,0.004694137,0.0050294274,0.004694137,0.007608436,0.0057735667,0.007608436,0.007608436,0.006185958,0.007101214,0.004694137,0.004694137,0.004694137,0.004694137,0.006185958,0.007608436,0.007608436,0.0057735667,0.007608436,0.007101214,0.0066278055,0.007608436,0.004694137,0.007608436,0.007608436,0.007608436,0.004694137,0.006185958,0.004694137,0.0057735667,0.007608436,0.006185958,0.0050294274,0.007101214,0.004694137,0.0057735667,0.006185958,0.004694137,0.0050294274,0.007101214,0.007608436,0.004694137,0.007608436,0.006185958,0.004694137,0.007101214,0.007608436,0.007101214,0.0050294274,0.007608436,0.0066278055,0.007608436,0.007608436,0.0066278055,0.007608436,0.007101214,0.004694137,0.004694137,0.0066278055,0.0066278055,0.005388667,0.0066278055,0.007101214,0.0050294274,0.005388667,0.004694137,0.004694137,0.0066278055,0.005388667,0.0057735667,0.006185958,0.005388667,0.004694137,0.0066278055,0.0050294274,0.007608436,0.007608436,0.007608436,0.0050294274,0.004694137,0.005388667,0.007608436,0.007608436,0.0066278055,0.004694137,0.007608436,0.007608436,0.007608436,0.004694137,2,3
0.0068567195,0.005203136,0.0073464783,0.0059729763,0.0048562647,0.0068567195,0.006399611,0.005574783,0.0048562647,0.007871219,0.006399611,0.006399611,0.0048562647,0.007871219,0.007871219,0.007871219,0.0068567195,0.0048562647,0.0048562647,0.0068567195,0.0068567195,0.0059729763,0.005574783,0.0048562647,0.0048562647,0.007871219,0.005574783,0.006399611,0.005203136,0.007871219,0.007871219,0.005203136,0.0048562647,0.006399611,0.007871219,0.0059729763,0.0059729763,0.0059729763,0.006399611,0.0059729763,0.007871219,0.0048562647,0.005203136,0.005203136,0.0048562647,0.007871219,0.006399611,0.005203136,0.0048562647,0.006399611,0.007871219,0.0059729763,0.006399611,0.0048562647,0.007871219,0.0048562647,0.006399611,0.0048562647,0.0048562647,0.0048562647,0.007871219,0.0059729763,0.005574783,0.005574783,0.0068567195,0.0073464783,0.007871219,0.005203136,0.005203136,0.005203136,0.0068567195,0.005574783,0.005203136,0.005203136,0.007871219,0.007871219,0.006399611,0.0048562647,0.0048562647,0.0048562647,0.007871219,0.0073464783,0.0059729763,0.0048562647,0.0068567195,0.0048562647,0.0048562647,0.0048562647,0.006399611,0.0059729763,0.0059729763,0.0068567195,0.0048562647,0.007871219,0.005203136,0.0073464783,0.0048562647,0.0059729763,0.005574783,0.007871219,0.007871219,0.0073464783,0.0048562647,0.0048562647,0.006399611,0.007871219,0.0068567195,0.0048562647,0.007871219,0.007871219,0.007871219,0.007871219,0.0059729763,0.0048562647,0.0068567195,0.007871219,0.006399611,0.0048562647,0.005203136,0.0048562647,0.007871219,0.005574783,0.007871219,0.0048562647,0.005203136,0.007871219,0.0048562647,0.0048562647,0.0048562647,0.007871219,0.007871219,0.0059729763,0.0048562647,0.0048562647,0.006399611,0.007871219,0.0059729763,0.0073464783,0.006399611,0.007871219,0.007871219,0.005203136,0.0048562647,0.006399611,0.006399611,0.0073464783,0.007871219,0.007871219,0.007871219,0.0073464783,0.0068567195,0.005574783,0.0068567195,0.0073464783,0.0068567195,0.007871219,0.0059729763,0.005203136,0.005203136,0.0048562647,9,0
0.006484262,0.0056485236,0.007975336,0.007975336,0.006484262,0.006051984,0.0049205013,0.0049205013,0.0049205013,0.007975336,0.0074436544,0.0069474173,0.0049205013,0.0052719605,0.0069474173,0.0056485236,0.006484262,0.006484262,0.0052719605,0.006484262,0.006051984,0.0049205013,0.0056485236,0.0052719605,0.0049205013,0.0069474173,0.0056485236,0.0056485236,0.0049205013,0.007975336,0.007975336,0.0056485236,0.0049205013,0.0069474173,0.007975336,0.006051984,0.006051984,0.0069474173,0.006051984,0.0074436544,0.0069474173,0.006484262,0.0052719605,0.0052719605,0.006484262,0.007975336,0.006051984,0.0049205013,0.0049205013,0.006484262,0.007975336,0.006051984,0.0056485236,0.0049205013,0.007975336,0.0049205013,0.006484262,0.0052719605,0.0049205013,0.0052719605,0.007975336,0.006051984,0.006484262,0.0049205013,0.007975336,0.0052719605,0.006051984,0.006051984,0.0052719605,0.006484262,0.0049205013,0.007975336,0.0049205013,0.0052719605,0.0069474173,0.007975336,0.006484262,0.0049205013,0.0049205013,0.0049205013,0.0052719605,0.0069474173,0.0056485236,0.006051984,0.007975336,0.0049205013,0.0049205013,0.0052719605,0.0074436544,0.006051984,0.006051984,0.0069474173,0.0049205013,0.007975336,0.007975336,0.0069474173,0.0049205013,0.006051984,0.0049205013,0.007975336,0.0074436544,0.006484262,0.007975336,0.006484262,0.0069474173,0.007975336,0.0074436544,0.006484262,0.0049205013,0.007975336,0.007975336,0.007975336,0.006484262,0.0056485236,0.0069474173,0.007975336,0.006484262,0.0049205013,0.0052719605,0.0049205013,0.0069474173,0.0056485236,0.006051984,0.0049205013,0.0049205013,0.006484262,0.006051984,0.0052719605,0.007975336,0.0049205013,0.0074436544,0.0056485236,0.006484262,0.0056485236,0.0074436544,0.0074436544,0.006051984,0.006051984,0.006051984,0.007975336,0.0052719605,0.0052719605,0.006484262,0.0056485236,0.006051984,0.0074436544,0.0049205013,0.0049205013,0.007975336,0.006484262,0.0069474173,0.0056485236,0.0049205013,0.0049205013,0.007975336,0.007975336,0.006484262,0.0049205013,0.0056485236,0.0074436544,2,4
0.005186209,0.005186209,0.007845612,0.007845612,0.004840466,0.0059535448,0.004840466,0.006834413,0.0073225787,0.007845612,0.0055566467,0.0059535448,0.0063787918,0.004840466,0.007845612,0.0055566467,0.005186209,0.006834413,0.007845612,0.004840466,0.0055566467,0.006834413,0.0059535448,0.0055566467,0.006834413,0.005186209,0.0055566467,0.0063787918,0.0059535448,0.004840466,0.006834413,0.006834413,0.0063787918,0.006834413,0.007845612,0.0055566467,0.004840466,0.007845612,0.004840466,0.0063787918,0.004840466,0.0055566467,0.006834413,0.005186209,0.007845612,0.005186209,0.004840466,0.007845612,0.004840466,0.0063787918,0.0063787918,0.0055566467,0.007845612,0.004840466,0.0055566467,0.004840466,0.004840466,0.007845612,0.0059535448,0.0059535448,0.0059535448,0.0063787918,0.006834413,0.004840466,0.007845612,0.0063787918,0.0063787918,0.004840466,0.004840466,0.0063787918,0.005186209,0.005186209,0.0055566467,0.0055566467,0.0073225787,0.0055566467,0.005186209,0.007845612,0.007845612,0.0059535448,0.0073225787,0.004840466,0.007845612,0.007845612,0.007845612,0.0063787918,0.0055566467,0.007845612,0.0073225787,0.0055566467,0.006834413,0.0063787918,0.007845612,0.004840466,0.007845612,0.0055566467,0.005186209,0.0063787918,0.0063787918,0.0063787918,0.005186209,0.0059535448,0.006834413,0.005186209,0.0059535448,0.0055566467,0.0055566467,0.007845612,0.004840466,0.007845612,0.004840466,0.004840466,0.0073225787,0.004840466,0.0063787918,0.0063787918,0.006834413,0.006834413,0.006834413,0.0055566467,0.0055566467,0.0059535448,0.007845612,0.007845612,0.004840466,0.004840466,0.007845612,0.006834413,0.007845612,0.006834413,0.006834413,0.0055566467,0.0073225787,0.0073225787,0.0063787918,0.0063787918,0.004840466,0.004840466,0.0063787918,0.0055566467,0.006834413,0.0059535448,0.0073225787,0.005186209,0.0063787918,0.0055566467,0.007845612,0.007845612,0.007845612,0.007845612,0.0073225787,0.0055566467,0.0073225787,0.007845612,0.005186209,0.005186209,0.005186209,0.006834413,0.006834413,0.004840466,2,2
